,installation_s3ic_id,description,date,georisques_id
226,0065.01430,AP de mise à l'enquête publique,2009-12-18,P/0/b0dda4b6f5124f8fba90d076452cabb0
227,0065.01438,"APAUTO  entrepôt 233937 m3 bois, papier, cartons, plastiques + liqu inflammables",2007-11-30,P/0/09984b5084f34bf281180e0aae222e20
228,0065.01447,Prescriptions modificatives relatives aux conditions particulières des rejets à l'atmosphère,2007-01-10,P/8/78fa55b6cae047ab8bf00df0b168c838
229,0065.01451,AP complémentaire (art 18 déc. 77),2008-08-14,P/c/ff9d37a226e94b38abb5706cfd9d8d9c
230,0065.01454,Nouveau document,2018-10-29,P/3/8acb358366c022060166c06907b50013
231,0065.01454,APC progr etude technico-economique zones de risques + confinement canalisations,2007-07-02,P/6/00a06591a1ae401e96bd2961e275d1f6
232,0065.01468,APC actualisation des prescriptions,2008-01-07,P/7/4b72e880df09471fb6b5e72f4ec1b1a7
233,0065.01473,Arrêté préfectoral concernant TBG (Lorrez) daté du 27/07/2012,2012-07-27,P/4/8acb34013cb3d068013cb3d966860004
234,0065.01477,AP autorisation la poursuite de l'exploitation,2012-06-29,P/0/67461e20bfff403491810da4fb460ec0
235,0065.01477,Poursuite et extension de la carrière,2002-06-20,P/e/53d284a501564913be4b24e0490f88ee
236,0065.01493,Nouveau document,2020-04-17,P/3/8acb34fd71e8e7340171e93339db0053
237,0065.01493,Nouveau document,2016-05-04,P/0/8acb340154ecd48a0154ecf98a520020
238,0065.01493,Arrêté préfectoral concernant COURTAGE NEGOCE INTERNATIONAL (SIRAMA) daté du 18/11/2014,2014-11-18,P/d/8acb340149c71b0f0149c72105e6000d
239,0065.01493,Arrêté préfectoral concernant COURTAGE NEGOCE INTERNATIONAL (SIRAMA) daté du 12/12/2013,2013-12-12,P/c/8acb340142fbda9a0142fbe05269000c
240,0065.01493,AP complémentaire (Art. R. 512-31),2009-07-09,P/2/e7e219c3e2b84e90b52e00cac253a0e2
241,0065.01493,APC agrément pour activités de dépollution et démontage de VHU,2008-09-16,P/a/eaa58c99cbcd4335a7764b4a15ea676a
242,0065.01510,Renforcement sécurité opérations maintenance installations utilisant de l'ammoniac liquéfié,2006-11-07,P/1/b4b3348388584cb5ad268d17073886e1
243,0065.01518,Nouveau document,2020-12-15,P/c/8acb34fd766b137b01766b18e62c000c
244,0065.01518,AP d'autorisation,2011-06-29,P/f/6ac971c1abe44131b69e4825a2591c8f
245,0065.01524,AP complémentaire (Art. R. 512-31),2011-06-28,P/4/643f3e4d3a164834a37eaaecf582d594
246,0065.01529,APC,2014-07-01,P/1/8acb3401478757870147879d74500031
247,0065.01529,AP complémentaire (Art. R. 512-31),2011-02-04,P/a/aaca4e8e7c9d4d6b8c0c856945faf89a
248,0065.01529,AP complémentaire (Art. R. 512-31),2009-12-28,P/2/75a539b63f39465c9aefd7e79c748fe2
249,0065.01529,AP complémentaire (Art. R. 512-31),2009-12-21,P/5/a96c36d7dfca45d0b2592b6a086401a5
250,0065.01529,Prescriptions conditions et surveillance des rejets à l'atmosphère des chaudières,2006-12-29,P/1/aeb5c91ff8fe485aaaf5f73cd221ebb1
251,0065.01529,Prescriptions complémentaires ,2005-12-12,P/2/bab16f2fcc2a4a5e938ce715cbf44d12
252,0065.01529,Prescriptions complémentaires qui a pour but de réduire les émissions polluantes sur cette zone,2005-12-12,P/d/93e27b5571a042f5b5a43d316555b3ed
253,0065.01584,AP complémentaire (Art. R. 512-31),2010-06-04,P/b/070f260451e94226becaad90b9eb612b
254,0065.01584,AP complémentaire (Art. R. 512-31),2009-12-21,P/4/aae9d8205fb44c19a520fb7fbefdeab4
255,0065.01602,Nouveau document,2019-06-19,P/e/8acb34fd6c65fca7016c660624e0002e
256,0065.01663,"Respect valeurs limites d'émission d'oxydes azote, soufre, poussières, monoxyde de carbone",2007-01-10,P/3/dd7e909561af4c7480eee48fef557753
257,0065.01695,Autre concernant COOPER  MELUN  daté du 15/06/2012,2012-06-15,P/6/ad48d65a20804e16b44a331a261a2606
258,0065.01695,APAUTO -AP d'autorisation,2010-05-18,P/c/2a6cb60f21b54932be661aebb283e98c
259,0065.01695,Arrêté préfectoral concernant COOPER  MELUN  daté du 18/05/2010,2010-05-18,P/2/4da81d1cfc43460194fa52ad4ccd1e62
260,0065.01695,AP de sursis à statuer,2010-01-29,P/b/b7391025435e4e109a7bc686fabb786b
261,0065.01730,Arrêté préfectoral concernant SED ENTREPOTS ED.DUBOIS & FILS daté du 11/02/2016,2016-02-11,P/9/8acb340152ea5dae0152ea647f950009
262,0065.01736,APAUTO extension centrale frigo-électrique ajout combustion de 95 MW + TAR,2007-12-21,P/9/423a290991a54d8baa4b7c342f9f4ec9
263,0065.01747,"Arrêté préfectoral concernant UNIVAR (ex QUARRECHIM, ex GAZECHIM SPC) daté du 27/05/2013",2013-05-27,P/6/8acb34013ef99a9c013efadeb6ff0046
264,0065.01791,AP complémentaire (art 18 déc. 77),2009-02-25,P/1/4ad7cba5fd7c483b913e61513f249ff1
265,0065.01793,AP autorisation,1991-09-19,P/9/8acb3401550ac9da01550b173adf0039
266,0065.01807,Arrêté préfectoral concernant TECHNOS RESINES SERVICES daté du 06/01/2015,2015-01-06,P/5/8acb34014ace2fa9014ace3b3ca60005
267,0065.01807,Arrêté préfectoral concernant TECHNOS daté du 27/08/2012,2012-08-27,P/2/70d549a709a74833b65e9838d5202362
268,0065.01812,AP complémentaire (Art. R. 512-31),2009-12-22,P/3/8c7a721a08c74c75a7c62fe3fdb80233
269,0065.01812,APC - AP Complémentaire,2007-05-24,P/3/faf9669235114e80a98eda6497cd3c53
270,0065.01812,APC progr,2007-05-24,P/b/4a95349218fa40d6b2de4d59bc39d3eb
271,0065.01812,Arrêté d'autorisation 95DAE2IC211 SIAS France à Mitry-Mory substances végétales,1995-08-17,P/b/ba96d69cdcdf4180be913201497fe5eb
272,0065.01820,Autre concernant MPRO METROPOLITAINE des PRODUITS ROUTIER daté du 29/03/2013,2013-03-29,P/7/8acb34013de8e7a9013de96b3f3c0007
273,0065.01820,Prescriptions complémentaires exploitation centrale enrobage fixe et à chaud au bitume de matériaux ,2006-12-07,P/2/5254781621ba489684eedc9718893e92
274,0065.01826,Nouveau document,2021-01-12,P/7/8acb34fd772a48de01772a84eccf0027
275,0065.01826,Nouveau document,2017-11-29,P/5/8acb3401604ae20501604af4ad330005
276,0065.01831,Nouveau document,2018-04-16,P/8/8acb340162cdd33f0162cdd608d70008
277,0065.01831,Arrêté préfectoral concernant BASF PolyurÃ©thanes (ex ELASTOGRAN FRANCE daté du 27/06/2014,2014-06-27,P/5/8acb3401470143360147014a63ff0005
278,0065.01831,Arrêté préfectoral concernant BASF PolyurÃ©thanes (ex ELASTOGRAN FRANCE daté du 11/01/2012,2012-01-11,P/3/9bb6a18731ae4894a16b5a826bbe1533
279,0065.01831,Report pour la remise de la révision de son étude de dangers,2006-07-19,P/d/d03619c03ce143e280e7d0b37c21b10d
280,0065.01834,Arrêté préfectoral concernant DARTY - entrepot daté du 16/05/2013,2013-05-16,P/3/8acb34013ef59754013ef5d99d620013
281,0065.01834,Arrêté préfectoral concernant DARTY - entrepot daté du 11/06/2012,2012-06-11,P/3/ce99793a09e34848a995dc38c301dda3
282,0065.01839,Nouveau document,2017-09-08,P/8/8acb34015e752020015e7524ad0b0008
283,0065.01839,AP complémentaire (Art. R. 512-31),2010-03-25,P/9/156b041794de4ce68414e563829c01a9
284,0065.01839,APC entrepôt de 45 000 t dans 615 400 m3 + transit DEEE,2008-09-30,P/b/1e192cb13192468b811e186075f68beb
285,0065.01842,Nouveau document,2018-05-07,P/a/8acb3401638c235701638c5926af000a
286,0065.01864,Nouveau document,2017-10-04,P/0/8acb34fd6b7421b4016b742b23130010
287,0065.01867,Nouveau document,2020-02-12,P/e/8acb34fd72a8a2180172a902a2be002e
288,0065.01867,AP stockage de liquides inflammables,2007-01-30,P/9/fa6fc424f46347599978adf2c3096679
289,0065.01872,AP Déconsignation,2015-08-07,P/5/8acb340150a334e60150a374451c0005
290,0065.01872,arrêté préfectoral de consignation de somme,2014-03-27,P/5/8acb34014504392e0145043fe7180005
291,0065.01872,APC - AP complémentaire (Art. R. 512-31),2010-07-27,P/d/5df014241fee4d0e824676899ce6addd
292,0065.01903,Nouveau document,2016-12-09,P/e/8acb340159f9cd120159fa4af986006e
293,0065.01903,AP complémentaire (Art. R. 512-31),2010-12-15,P/a/27763789bde24bb49be5c4dcb724a40a
294,0065.01904,Nouveau document,2018-06-21,P/8/8acb340164371b920164372056140008
295,0065.01904,Nouveau document,2018-06-19,P/4/8acb340164371b920164371fbe480004
296,0065.01904,Arrêté préfectoral concernant REVIVAL (ex SMB) daté du 21/10/2015,2015-10-21,P/8/8acb3401508f6fcc01508f8dcdb20018
297,0065.01904,Arrêté préfectoral concernant REVIVAL (ex SMB) daté du 20/10/2014,2014-10-20,P/4/8acb340149325dbf014932abba720024
298,0065.01904,Arrêté préfectoral concernant REVIVAL (ex SMB) daté du 15/10/2013,2013-10-15,P/3/8acb340141c52b830141c5994e6f0023
299,0065.01904,Arrêté préfectoral concernant REVIVAL (ex SMB) daté du 18/06/2012,2012-06-18,P/1/36b0f6a4ec3c46cfae1bf74cbc1cb301
300,0065.01904,Arrêté préfectoral concernant REVIVAL (ex SMB) daté du 18/06/2012,2012-06-18,P/c/53ed0ebe1aff44bf908fa31f0811834c
301,0065.01904,Stockage et broyage de véhicules hors d'usage,2006-06-22,P/5/a27fe578e8354acc85bc61dc2c742d85
302,0065.01905,APC tours aéroréfrigérantes + etude technico économique arrêt annuel impossible,2007-12-11,P/7/6b08e16994814771906f66e26a88bfc7
303,0065.01916,AP complémentaire (Art. R. 512-31),2010-12-15,P/3/b37d8c7dd5ad4208ab63e300a6e9dc33
304,0065.01916,APC suite AM 30/06/2006,2009-07-08,P/9/554ced4e68f34f79b16634ab2aca25d9
305,0065.01916,APC Recherche substances dangereuses,2006-12-28,P/5/22dff50f87224c85bbef867bf4e26465
306,0065.01929,Arrêté préfectoral concernant SILEC CABLE (ex SAGEM COMMUNICATION)  daté du 20/10/2014,2014-10-20,P/5/8acb34014941d8410149424697790015
307,0065.01929,AP complémentaire (Art. R. 512-31),2010-03-05,P/8/dc355907b0de4a5888ba3eeb3f2bdfb8
308,0065.01929,AP complémentaire RSDE,2009-12-18,P/c/b0ffecbc02674068b3f70694d263748c
309,0065.01936,Nouveau document,2019-02-21,P/6/8acb34fd692500d70169250f76610006
310,0065.01936,Nouveau document,2019-02-21,P/f/8acb34fd692500d701692518c86d000f
311,0065.01936,Nouveau document,2016-11-28,P/8/8acb340158b02a540158b07842070018
312,0065.01936,Arrêté préfectoral concernant SAM MONTEREAU daté du 20/10/2014,2014-10-20,P/a/8acb340149325dbf014932a379c5001a
313,0065.01936,AP d'autorisation modificatif,2010-09-15,P/a/d8814b3c622f4ff0889d1e702355ddaa
314,0065.01936,AP d'autorisation,2010-08-25,P/1/2b381da4773e4e41ae187262972ae201
315,0065.01936,AP complémentaire RSDE,2009-12-23,P/4/ec1bff6542ef41beb77bfa6714f87c44
316,0065.01936,AP complémentaire (art 18 déc. 77),2008-07-22,P/7/7424b256a0cf44118b138191a68f70d7
317,0065.01936,APC légio traitement préventif,2007-07-04,P/3/1978cc1af04549d79bee064f960dfc63
318,0065.01936,Programme investissement visant à modifier et améliorer système traitement effluents atmosphériques,2005-08-02,P/4/4c65b5156dc747d3bab473826f8caeb4
319,0065.01948,Arrêté préfectoral concernant ERIVA (ex DALKIA)  daté du 17/06/2013,2013-06-17,P/b/8acb34013f51e339013f52229ed7002b
320,0065.01948,AP d'autorisation,2011-03-03,P/9/173c19867cb44a5796bc96add172b969
321,0065.01948,AP de sursis à statuer,2010-09-15,P/d/03ea020d07da4986a6150c4a1c59f10d
322,0065.01948,AP de mise à l'enquête publique,2010-03-30,P/3/bce20f41e25c475bb10ef49aafb94523
323,0065.01956,Nouveau document,2020-02-06,P/b/8acb34fd703485da017034911e67000b
324,0065.01956,Arrêté Préfectoral,2015-09-23,P/e/8acb3401508018880150802e5c9b000e
325,0065.01956,Epandage,2013-10-18,P/1/8acb3401426b2eb801426b83fb640031
326,0065.01956,APC - AP complémentaire (Art. R. 512-31),2009-12-28,P/6/2cd445f3892440f4afe76a80d4f8be76
327,0065.01956,AP complémentaire (Art. R. 512-31),2009-12-23,P/6/bd42a3f0179c4dc1881daeafc3b7cd16
328,0065.01957,Arrêté préfectoral de prescriptions,2019-12-20,P/7/8acb34fd6f8a74d0016f8ad978fa0077
329,0065.01957,Prescirptions complémentaires exploitation installations,2006-06-28,P/8/1d9c67b4073747829387663d0cdc33c8
330,0065.01966,Nouveau document,2020-12-02,P/7/8acb34fd7628265b0176288ec3f00007
331,0065.01966,Arrêté préfectoral concernant SOMOVAL (UTOM de Monthyon) (SMITOM) daté du 27/06/2014,2014-06-27,P/7/8acb340147018b5d0147019d80590027
332,0065.01966,APC imposant étude technico-économique mise en conformité à l'AM 22/04/2008,2008-10-23,P/8/a2197d34ebf846ffaff2e14d013afa78
333,0065.01973,Nouveau document,2019-09-12,P/3/8acb34fd6d3e7170016d3e8558df0013
334,0065.01973,Nouveau document,2018-04-10,P/b/8acb340162b9af120162b9ba0628000b
335,0065.01973,Arrêté préfectoral concernant REP (DÃ©charge de Monthyon) daté du 28/11/2014,2014-11-28,P/1/8acb34014a2e1274014a2e62f14b0081
336,0065.01973,AP d'autorisation,2008-03-10,P/3/a5d10d3adc79443d82590e010863f9a3
337,0065.01978,AP complémentaire RSDE,2009-12-23,P/c/16ddd234e0f14c338fa14f810c2a744c
338,0065.01999,Arrêté préfectoral concernant REVETECH daté du 05/02/2015,2015-02-05,P/d/8acb34014b6d8327014b6dd68c48000d
339,0065.01999,AP complémentaire RSDE,2009-12-23,P/e/b9bebd243aba4464b34cef77c52963be
340,0065.01999,AP complémentaire (Art. R. 512-31),2009-10-20,P/7/a99ee52957654f728c1e7a6430f187b7
341,0065.02005,APC pour poursuite de l'exploitation,2007-04-11,P/4/a494d8d1e3e145f6b44749937e56b0a4
342,0065.02032,Arrêté préfectoral concernant CoopÃ©rative VIVESCIA (ex NOURICIA ) daté du 02/01/2012,2012-01-02,P/c/8acb34013a069b2d013a07eb76a0000c
343,0065.02032,AP complémentaire (Art. R. 512-31),2009-12-15,P/4/0b8c2d50954e4ac3b4b3881c50ad4284
344,0065.02032,AP complémentaire (art 18 déc. 77),2008-02-20,P/7/d0a02adce1194769810ba42855acba87
345,0065.02033,Arrêté préfectoral concernant SOUFFLET AGRICULTURE (Mouy 49) daté du 13/07/2012,2012-07-13,P/a/8acb34013a9d147e013a9d3338a2001a
346,0065.02033,AP complémentaire (art 18 déc. 77),2008-02-20,P/1/1e22dad1138b47f4bd405d79aa532061
347,0065.02033,APURG,2007-07-14,P/d/b0e591a0e5f748d7809cffbd84d1395d
348,0065.02033,APURG,2007-07-13,P/3/ba97a769698241f19fcd76faad894e13
349,0065.02048,AP complémentaire (Art. R. 512-31),2009-10-21,P/5/bbda06e3f8174affa53bac78ca714f35
350,0065.02055,AP complémentaire RSDE,2009-12-16,P/e/5d0eecc11c7f47d2a4dfc6a41a30403e
351,0065.02055,AP complémentaire (art 18 déc. 77),2008-02-29,P/5/db7fb61b6f20470db19b530e0dd96515
352,0065.02055,AP complémentaire (art 18 déc. 77),2007-10-15,P/5/a0ff38c274a9451e95bf1b877cc1f115
353,0065.02055,Nouveau document,2005-03-25,P/a/8acb34fd73ed817d0173eda9ff7f001a
354,0065.02062,Nouveau document,2020-06-29,P/5/8acb34fd730f993b01730fc01faa0035
355,0065.02062,Nouveau document,2019-07-25,P/c/8acb34fd6c4d678d016c4d9de048000c
356,0065.02062,APC risques poussières suite tierce expertise,2009-07-06,P/6/d395698829094f70aca80a722c561156
357,0065.02062,AP complémentaire (art 18 déc. 77),2008-02-20,P/6/02fa819661c94cd189274b28653c8626
358,0065.02130,APC,2010-01-06,P/4/e1493072b256468c885f3508924c3a44
359,0065.02130,AP complémentaire (art 18 déc. 77),2008-02-20,P/5/a6fdd5e6e3db47cda515489d03b407a5
360,0065.02131,AP d'autorisation,2010-07-02,P/5/953c3f3081c3491da74ac4ae02e573d5
361,0065.02131,APSURS,2010-04-15,P/c/e3d6ec21761345ce94a62ddb565cc65c
362,0065.02131,AP complémentaire (art 18 déc. 77),2007-10-26,P/7/f71e48d407034c25a5dfe8e971f4b857
363,0065.02131,Autorisation d'exploiter,1998-07-07,P/e/e21c5e532898400b80c89e6b426ed3ee
364,0065.02168,Arrêté préfectoral concernant OFFREDY  (BEAUDELET) daté du 25/03/2015,2015-03-25,P/9/8acb34014c5aadf0014c5ad498610009
365,0065.02168,APAUTO - AP d'autorisation,2010-04-28,P/f/10b4ac5ea3524cd29dbda15c732df51f
366,0065.02168,APSURS - AP de sursis à statuer,2010-02-25,P/9/525eed25cf404e37a981bcf0977ab279
367,0065.02168,AP complémentaire (Art. R. 512-31),2009-12-23,P/f/4e7f698b50f149698977e29bb9d1821f
368,0065.02173,Nouveau document,2017-11-27,P/e/8acb34016002e467016002f38d2f001e
369,0065.02173,APC,2014-04-22,P/d/8acb3401478b3a2601478b6f2a81002d
370,0065.02173,Arrêté préfectoral concernant STEN daté du 22/04/2014,2014-04-22,P/4/8acb3401508fdf9d01508ff351ab0004
371,0065.02173,APcomplémentaire,2012-06-25,P/8/39ab8ad9647c4c6cb6773b586204b8b8
372,0065.02173,AP complémentaire (Art. R. 512-31),2009-12-23,P/a/cb3df99b10e24d5e84da7fae98090aba
373,0065.02209,Arrêté préfectoral complémentaire,2019-10-29,P/c/8acb34fd6e692179016e694eb33a000c
374,0065.02209,Nouveau document,2019-01-11,P/5/8acb34fd684d09a701684d0db1030005
375,0065.02209,2017 driee ud77 007,2017-01-26,P/0/8acb34015f5e3f44015f5e5829ef0010
376,0065.02209,AP d'autorisation,2011-07-25,P/b/35580ff21c0c4440ac68b14a8c4f445b
377,0065.02209,Autorisation d'exploiter,2005-12-14,P/7/5fabc30babb74d3385a3b29be5d84857
378,0065.02210,Arrêté préfectoral concernant RENARD daté du 22/12/2015,2015-12-22,P/a/8acb340151d3146b0151d368760e001a
379,0065.02212,Arrêté préfectoral de prescriptions,2019-01-28,P/4/8acb34fd6fc8c7cf016fc8e882250004
380,0065.02212,AP d'autorisation d'une carrière et d'installations de traitement de matériaux,2007-03-30,P/7/44af5f8bb92a4b709b4ee8fe2276c157
381,0065.02212,Poursuite de l'exploitation,1997-02-13,P/c/38f78c4ec256473ca8155770030e9d7c
382,0065.02220,Nouveau document,2018-06-06,P/7/8acb340164b29dcd0164b2c802380017
383,0065.02220,Nouveau document,2017-05-30,P/5/8acb340160da22960160da6784a70025
384,0065.02229,SINIAT LE PIN (Usine) APC,2017-08-28,P/5/8acb34015f6d4be7015f6d6b52ff0015
385,0065.02240,Arrêté préfectoral de prescriptions,2019-07-18,P/7/8acb34fd6c051525016c05a3460a0017
386,0065.02240,Arrêté préfectoral concernant SABLIERES DE MEAUX Poincy daté du 07/10/2013,2013-10-07,P/5/8acb340142706fd60142707a63850005
387,0065.02240,Arrêté préfectoral concernant SABLIERES DE MEAUX Poincy daté du 22/12/2011,2011-12-22,P/2/c985c10c98ca4f2d9bf5c30f11f3dae2
388,0065.02240,Renouvellement de l'autorisation et extension,2002-07-17,P/c/43a3daf57a5a406196fa3ad2f567eadc
389,0065.02253,AP,2014-03-19,P/5/8acb340147aa774d0147aa8334650005
390,0065.02284,Nouveau document,2020-04-20,P/e/8acb34fd71eed1660171eed92fbd000e
391,0065.02284,Nouveau document,2018-09-17,P/5/8acb358365f1bed20165f1d11df90015
392,0065.02284,Nouveau document,2018-09-17,P/c/8acb3583660b9d7e01660bacbf52001c
393,0065.02284,Arrêté préfectoral concernant ARMABESSAIRE SAS daté du 09/11/2015,2015-11-09,P/2/8acb3401513dcf7301513e212b7f0062
394,0065.02284,APC,2015-01-12,P/4/8acb34014ae7ba2c014ae7c1082b0004
395,0065.02284,Arrêté préfectoral concernant ARMABESSAIRE SAS daté du 15/04/2014,2014-04-15,P/f/8acb3401456fc34e01456fca69fa000f
396,0065.02284,APAUTO - AP d'autorisation,2010-11-23,P/5/7da794c86cd14322916a3774d9907d85
397,0065.02284,APSURS - AP de sursis à statuer,2010-09-28,P/2/3bdb735d05b34a828e1b6f7f470b2dc2
398,0065.02284,APC - AP complémentaire (art 18 déc. 77),2007-05-03,P/6/79465fcc23884e519eda722e5d47d096
399,0065.02310,Nouveau document,2018-05-29,P/d/8acb340163b652ea0163b67e60ed001d
400,0065.02310,Arrêté préfectoral concernant AUTO 4 daté du 09/11/2015,2015-11-09,P/7/8acb3401513dcf7301513e1da6840057
401,0065.02310,Arrêté préfectoral concernant AUTO 4 daté du 15/10/2013,2013-10-15,P/7/8acb340141c52b830141c59cf1bf0027
402,0065.02310,Arrêté préfectoral concernant AUTO 4 daté du 16/04/2012,2012-04-16,P/6/8acb34013a77c2f3013a7972e31f0026
403,0065.02310,Exploitation d'un dépôt de pièces détachées et de véhicules hors d'usage,2006-06-22,P/d/c42338ffe67f476e9d1d7e9659f27dbd
404,0065.02333,Nouveau document,2019-10-24,P/d/8acb34fd6e1749d9016e17f83744000d
405,0065.02333,APC - AP complémentaire (Art. R. 512-31),2009-12-10,P/5/55a375e0ad9740bd990a76f7943720b5
406,0065.02374,Nouveau document,2016-06-01,P/4/8acb3401553a526201553a58ea440004
407,0065.02374,Arrêté préfectoral concernant MALLET daté du 09/11/2015,2015-11-09,P/d/8acb3401513dcf7301513e378a33008d
408,0065.02374,Arrêté préfectoral concernant MALLET daté du 12/12/2013,2013-12-12,P/2/8acb340142fb967a0142fbcb9cca0012
409,0065.02374,AP complémentaire (Art. R. 512-31),2010-06-04,P/0/c9f3f6ec8d664130a97e87c034b2a9c0
410,0065.02374,AP d'agrément VHU,2007-12-20,P/b/749fda6da78f48e394ffb5031f7fdb2b
411,0065.02381,AP complémentaire (Art. R. 512-31),2010-01-06,P/d/24d6be3cded24dc99d3f3053edf4586d
412,0065.02381,AP complémentaire (art 18 déc. 77),2008-02-20,P/d/884d9a37d4764d09856183dd141443fd
413,0065.02387,APcomplémentaire,2013-07-05,P/5/8acb3401401065860140106a48760005
414,0065.02387,APcomplémentaire,2012-06-25,P/e/8acb340140111d6b0140112a40e8000e
415,0065.02414,Arrêté préfectoral concernant EPHS daté du 29/03/2013,2013-03-29,P/c/8acb34013df2bc96013df400b4c6007c
416,0065.02414,Arrêté préfectoral concernant EPHS ENTREPOTS PETROLIERS HAUT daté du 22/03/2012,2012-03-22,P/7/7b795c1b6567480aa83fc57408f4cbe7
417,0065.02414,APC,2010-01-15,P/f/2c9cf52531b148919b70f8df51eb6b2f
418,0065.02414,AP complémentaire (art 18 déc. 77),2007-08-10,P/3/f189b88de6bd49d29af6b1194ea0e773
419,0065.02414,Création Comité local d'information et de concertation (CLIC),2006-11-21,P/d/0a1de78e30314f908af68d01b15aa0dd
420,0065.02414,Report remise de la révision de son étude de dangers dépôt d'hydrocarbures liquides,2006-07-19,P/4/e842bf225da648b4b6816cf43dff6cb4
