,installation_s3ic_id,description,date,url
148,0065.02546,Arrêté préfectoral concernant DUPAS  daté du 18/06/2012,2012-06-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/9a5fe2b1bb28487e963a0fa9290956b6.pdf
149,0065.02546,Exploitation d'un centre de récupération et de stockage de métaux ferreux/non ferreux,2006-06-01,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/c3e67cd1367447e7aa74ab6818a5792b.pdf
150,0065.01299,Arrêté préfectoral Autorisation et Extension,2019-09-11,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb34fd6d4e9394016d4e984b390004.pdf
151,0065.01299,77_CMJC_20171024_AP,2017-10-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/8acb34015f57d8a3015f57ffd8c4000f.pdf
152,0065.01299,Renouvellement et extension,1998-11-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/aa77551f40e84fb6a258388eb96b6af9.pdf
153,0065.01309,Nouveau document,2016-12-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb34015949cb69015949e3270f0008.pdf
154,0065.01309,Nouveau document,2016-05-10,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb340154e18a900154e1dfc40c0018.pdf
155,0065.01309,Autre concernant ERRIC daté du 26/11/2013,2013-11-26,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340148f4cfcf0148f4da1ac90004.pdf
156,0065.01309,Arrêté préfectoral d'agrément pour les établissements (autre que art. 43-2 du dé,2009-06-26,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/579f1ee41c3442b3a3f0b42cdd1c4984.pdf
157,0065.01309,AP de prescriptions spéciales (art 30 déc. 77),2007-03-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/90adac1b085a44818fbacca403ae4801.pdf
158,0065.02333,Nouveau document,2019-10-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/8acb34fd6e1749d9016e17f83744000d.pdf
159,0065.02333,APC - AP complémentaire (Art. R. 512-31),2009-12-10,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/55a375e0ad9740bd990a76f7943720b5.pdf
160,0065.02375,Arrêté préfectoral concernant NCH INTERNATIONAL daté du 10/11/2015,2015-11-10,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb340150f0871a0150f0d23e6f0005.pdf
161,0065.02375,APC surveillance nappe,2009-07-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/cf644bcc68764825bc133e08e0d9f7db.pdf
162,0065.01321,Arrêté préfectoral concernant YPREMA- Lagny daté du 21/01/2016,2016-01-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/8acb340153316ef5015331b5450c0066.pdf
163,0065.01321,Arrêté préfectoral concernant YPREMA- Lagny daté du 03/04/2013,2013-04-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34013e599d2f013e5a577b890015.pdf
164,0065.01362,AP de refus,2009-05-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/4a76095991b14bae91884a8130178e92.pdf
165,0065.01393,AP complémentaire (Art. R. 512-31),2009-05-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/ab56951f57ee449892a15f2ed56558af.pdf
166,0065.01394,AP complémentaire (art 18 déc. 77),2008-02-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/c58f65715d584c0a88975b22e3bd7fb2.pdf
167,0065.01398,APC - AP complémentaire (Art. R. 512-31),2009-10-02,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/5cc3105a998d4fba89bb234a91182828.pdf
168,0065.01430,AP d'autorisation,2011-04-22,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/8575d79c559841f8b17f42f9849de946.pdf
169,0065.01430,AP de sursis à statuer,2010-08-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/e0435d0549a24334b4b6023f7f4b7816.pdf
170,0065.01430,AP complémentaire (Art. R. 512-31),2010-07-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/5a9a30dcbab94a46ad82c95e1e2c5060.pdf
171,0065.01430,AP prorogeant le délai d'instruction,2010-05-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/ca49b2f8fa1e46acbe49ac9121dad02d.pdf
172,0065.01430,Arrêté préfectoral abrogeant l'AP n° 09 DAIDDIC370 du 21/12/09,2010-02-10,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/d7fc7f87b77a4b14b81925b3da03c386.pdf
173,0065.01430,AP complémentaire (Art. R. 512-31),2009-12-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/0d51b029605f4e70a5fedf9ccca14994.pdf
174,0065.01430,AP de mise à l'enquête publique,2009-12-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/b0dda4b6f5124f8fba90d076452cabb0.pdf
175,0065.01438,"APAUTO  entrepôt 233937 m3 bois, papier, cartons, plastiques + liqu inflammables",2007-11-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/09984b5084f34bf281180e0aae222e20.pdf
176,0065.01454,Nouveau document,2018-10-29,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/8acb358366c022060166c06907b50013.pdf
177,0065.01454,APC progr etude technico-economique zones de risques + confinement canalisations,2007-07-02,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/00a06591a1ae401e96bd2961e275d1f6.pdf
178,0065.02167,APcomplémentaire,2013-04-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/8acb34014275b345014275d17c0a0013.pdf
179,0065.02167,APC - AP complémentaire (art 18 déc. 77),2009-03-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/4b944cd4640d42ce8cebd80557a2da91.pdf
180,0065.01468,APC actualisation des prescriptions,2008-01-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/4b72e880df09471fb6b5e72f4ec1b1a7.pdf
181,0065.01477,AP autorisation la poursuite de l'exploitation,2012-06-29,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/67461e20bfff403491810da4fb460ec0.pdf
182,0065.01477,Poursuite et extension de la carrière,2002-06-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/53d284a501564913be4b24e0490f88ee.pdf
183,0065.01493,Nouveau document,2020-04-17,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/8acb34fd71e8e7340171e93339db0053.pdf
184,0065.01493,Nouveau document,2016-05-04,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/8acb340154ecd48a0154ecf98a520020.pdf
185,0065.01493,Arrêté préfectoral concernant COURTAGE NEGOCE INTERNATIONAL (SIRAMA) daté du 18/11/2014,2014-11-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/8acb340149c71b0f0149c72105e6000d.pdf
186,0065.01493,Arrêté préfectoral concernant COURTAGE NEGOCE INTERNATIONAL (SIRAMA) daté du 12/12/2013,2013-12-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/8acb340142fbda9a0142fbe05269000c.pdf
187,0065.01493,AP complémentaire (Art. R. 512-31),2009-07-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/e7e219c3e2b84e90b52e00cac253a0e2.pdf
188,0065.01493,APC agrément pour activités de dépollution et démontage de VHU,2008-09-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/eaa58c99cbcd4335a7764b4a15ea676a.pdf
189,0065.01510,Renforcement sécurité opérations maintenance installations utilisant de l'ammoniac liquéfié,2006-11-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/b4b3348388584cb5ad268d17073886e1.pdf
190,0065.01524,AP complémentaire (Art. R. 512-31),2011-06-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/643f3e4d3a164834a37eaaecf582d594.pdf
191,0065.01566,APcomplémentaire,2012-06-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb340140111d6b0140112864e60009.pdf
192,0065.01584,AP complémentaire (Art. R. 512-31),2010-06-04,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/070f260451e94226becaad90b9eb612b.pdf
193,0065.01584,AP complémentaire (Art. R. 512-31),2009-12-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/aae9d8205fb44c19a520fb7fbefdeab4.pdf
194,0065.01614,AP complémentaire (Art. R. 512-31),2009-10-02,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/44062aff9bf3407ebab508029c3b5d1d.pdf
195,0065.01614,APC prélèvement eaux industrielles + interdiction de rejets eaux industrielles,2008-04-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/db1e638bb60e415fa4fec52a24cf575e.pdf
196,0065.01614,APC étude technico-économique recyclage des effluents inductiels sous 2 mois,2008-01-22,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/05b869766c2e4cd188d4ad30a5dfa6f1.pdf
197,0065.01695,Autre concernant COOPER  MELUN  daté du 15/06/2012,2012-06-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/ad48d65a20804e16b44a331a261a2606.pdf
198,0065.01695,APAUTO -AP d'autorisation,2010-05-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/2a6cb60f21b54932be661aebb283e98c.pdf
199,0065.01695,Arrêté préfectoral concernant COOPER  MELUN  daté du 18/05/2010,2010-05-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/4da81d1cfc43460194fa52ad4ccd1e62.pdf
200,0065.01695,AP de sursis à statuer,2010-01-29,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/b7391025435e4e109a7bc686fabb786b.pdf
201,0065.01736,APAUTO extension centrale frigo-électrique ajout combustion de 95 MW + TAR,2007-12-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/423a290991a54d8baa4b7c342f9f4ec9.pdf
202,0065.01745,Arrêté préfectoral d'agrément pour les établissements (autre que art. 43-2 du dé,2007-08-29,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/77fe4348ad2b4efd9eb64cb869081230.pdf
203,0065.02161,Exploitation d'une installation de traitement et d'usinage de tubes métalliques,2006-07-26,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/456caa020f784a65b16dc31475305e21.pdf
204,0065.01747,"Arrêté préfectoral concernant UNIVAR (ex QUARRECHIM, ex GAZECHIM SPC) daté du 27/05/2013",2013-05-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/8acb34013ef99a9c013efadeb6ff0046.pdf
205,0065.01791,AP complémentaire (art 18 déc. 77),2009-02-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/4ad7cba5fd7c483b913e61513f249ff1.pdf
206,0065.01793,AP autorisation,1991-09-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb3401550ac9da01550b173adf0039.pdf
207,0065.01807,Arrêté préfectoral concernant TECHNOS RESINES SERVICES daté du 06/01/2015,2015-01-06,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34014ace2fa9014ace3b3ca60005.pdf
208,0065.01807,Arrêté préfectoral concernant TECHNOS daté du 27/08/2012,2012-08-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/70d549a709a74833b65e9838d5202362.pdf
209,0065.01819,Autre concernant MITRYCHEM (ex LABORATOIRES MITRY-MORY) daté du 16/03/2015,2015-03-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/8acb34014c564f16014c565551f8000a.pdf
210,0065.01819,AP complémentaire (Art. R. 512-31),2009-12-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/0309d3e3ff7f49acaaeb15b60911f962.pdf
211,0065.01826,Nouveau document,2017-11-29,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb3401604ae20501604af4ad330005.pdf
212,0065.02697,Actualisation des prescriptions applicables à l'entrepôt ZAC de l'Orme Rond RN 19,2006-12-08,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/9cd080298c0c4684865614781e26cd79.pdf
213,0065.02704,Nouveau document,2017-12-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/8acb3401607d6ada01607d82e75a0017.pdf
214,0065.02704,Arrêté préfectoral concernant AUTO PIECES RECYCLAGE (APR) daté du 09/11/2015,2015-11-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/8acb3401513dcf7301513e3bf22d0096.pdf
215,0065.02704,Arrêté préfectoral concernant APR AUTO PIECES RECYCLAGE daté du 06/12/2012,2012-12-06,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/8acb34013d44de8b013d453880b203f0.pdf
216,0065.02704,Arrêté préfectoral d'agrément pour les établissements (autre que art. 43-2 du dé,2006-06-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/e333f6127cfa42eb896ee67db835710c.pdf
217,0065.02704,"Stockage, dépollution et démontage de véhicules hors d'usage",2006-06-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/ebfbc8c209df4bf4b05905317f6f0e23.pdf
218,0065.01831,Nouveau document,2018-04-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb340162cdd33f0162cdd608d70008.pdf
219,0065.01831,Arrêté préfectoral concernant BASF PolyurÃ©thanes (ex ELASTOGRAN FRANCE daté du 27/06/2014,2014-06-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb3401470143360147014a63ff0005.pdf
220,0065.01831,Arrêté préfectoral concernant BASF PolyurÃ©thanes (ex ELASTOGRAN FRANCE daté du 11/01/2012,2012-01-11,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/9bb6a18731ae4894a16b5a826bbe1533.pdf
221,0065.01831,Report pour la remise de la révision de son étude de dangers,2006-07-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/d03619c03ce143e280e7d0b37c21b10d.pdf
222,0065.01834,Arrêté préfectoral concernant DARTY - entrepot daté du 16/05/2013,2013-05-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/8acb34013ef59754013ef5d99d620013.pdf
223,0065.01834,Arrêté préfectoral concernant DARTY - entrepot daté du 11/06/2012,2012-06-11,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/ce99793a09e34848a995dc38c301dda3.pdf
224,0065.01839,Nouveau document,2017-09-08,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb34015e752020015e7524ad0b0008.pdf
225,0065.01839,AP complémentaire (Art. R. 512-31),2010-03-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/156b041794de4ce68414e563829c01a9.pdf
226,0065.01839,APC entrepôt de 45 000 t dans 615 400 m3 + transit DEEE,2008-09-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/1e192cb13192468b811e186075f68beb.pdf
227,0065.01842,Nouveau document,2018-05-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/8acb3401638c235701638c5926af000a.pdf
228,0065.01864,Nouveau document,2017-10-04,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/8acb34fd6b7421b4016b742b23130010.pdf
229,0065.01867,Nouveau document,2020-02-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/8acb34fd72a8a2180172a902a2be002e.pdf
230,0065.01867,AP stockage de liquides inflammables,2007-01-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/fa6fc424f46347599978adf2c3096679.pdf
231,0065.01872,AP Déconsignation,2015-08-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb340150a334e60150a374451c0005.pdf
232,0065.01872,arrêté préfectoral de consignation de somme,2014-03-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34014504392e0145043fe7180005.pdf
233,0065.01872,APC - AP complémentaire (Art. R. 512-31),2010-07-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/5df014241fee4d0e824676899ce6addd.pdf
234,0065.11926,Arrêté préfectoral concernant COMPOST TECHNOLOGIE DU MEE (EARL DU MEE  daté du 03/04/2013,2013-04-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/8acb34013de98228013de9c92aee0006.pdf
235,0065.01904,Nouveau document,2018-06-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb340164371b920164372056140008.pdf
236,0065.01904,Nouveau document,2018-06-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340164371b920164371fbe480004.pdf
237,0065.01904,Arrêté préfectoral concernant REVIVAL (ex SMB) daté du 21/10/2015,2015-10-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb3401508f6fcc01508f8dcdb20018.pdf
