,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
137,0074.03569,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST DENIS,SESAS,48.92182,2.35324,2018-12-03,E,NS,Industries,En fonctionnement,93200,93066,
138,0065.01299,77,ILE-DE-FRANCE,SEINE-ET-MARNE,JOUY LE CHATEL,CARRIERES ET MATERIAUX DE JOUY LE CHATEL,48.68139,3.11486,2020-11-05,A,NS,Carrières,En fonctionnement,77970,77239,08.12Z
139,0065.01510,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MEAUX,PANALOG (ex PANAVI),48.95572,2.89883,2020-02-25,A,NS,Industries,En fonctionnement,77100,77284,49.41A
140,0074.07745,94,ILE-DE-FRANCE,VAL-DE-MARNE,VITRY SUR SEINE,ELECTRO METAL SUD,48.79591,2.40575,2019-06-25,E,NS,Industries,En fonctionnement,94400,94081,38.32Z
141,0065.04473,91,ILE-DE-FRANCE,ESSONNE,MARCOUSSIS,SMS Marcoussis,48.64664,2.17958,2018-04-03,A,NS,Carrières,En fonctionnement,91460,91363,08.12Z
142,0065.11801,91,ILE-DE-FRANCE,ESSONNE,CORBEIL ESSONNES,GROUPE MARQUES AVENUE,48.60933,2.44785,2020-07-29,E,NS,Industries,En fonctionnement,91100,91174,
143,0074.02240,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SUEZ RV Ile-de-France SAS,48.94487,2.28871,2019-07-11,A,NS,Industries,En fonctionnement,92230,92036,
144,0065.05946,95,ILE-DE-FRANCE,VAL-D'OISE,PERSAN,MAJ - EX GRENELLE SERVICE - BTS-,49.14491,2.28123,2018-05-03,E,NS,Industries,En fonctionnement,95340,95487,77.29Z
145,0074.09210,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SUEZ R&V IDF,48.92609,2.30623,2018-06-28,A,NS,Industries,En fonctionnement,92230,92036,
146,0074.03779,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,DOCKS LIMEIL BREVANNES,48.96274,2.46693,2019-10-09,E,NS,Industries,En fonctionnement,93600,93005,
147,0065.16810,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SERRIS,AUVALIS,48.84565,2.78829,2018-03-28,A,SB,Industries,En fonctionnement,77700,77449,
148,0065.06733,78,ILE-DE-FRANCE,YVELINES,TRAPPES,MAJ ELIS,48.76005,1.97441,2019-06-04,E,NS,Industries,En fonctionnement,78194,78621,
149,0065.16989,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,SCI SEGRO Logisitics Park Aulnay,48.97077,2.48816,2019-02-13,A,NS,Industries,En fonctionnement,93600,93005,
150,0577.00219,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VOULTON,SARL DES 40 ARPENTS,48.61467,3.31123,2020-02-12,A,NS,Industries,En fonctionnement,77560,77530,
151,0065.00288,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHALMAISON,LEROUX DIDIER,48.50083,3.25626,2014-05-13,E,NS,Industries,En fonctionnement,77650,77076,
152,0065.10618,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHELLES,ANTARGAZ ENERGIES (ex UGI ENERGIE),48.87127,2.59865,2018-06-27,A,SB,Industries,En fonctionnement,77500,77108,
153,0065.06768,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LE CHATELET EN BRIE,BRIOCHE PASQUIER CHATELET SAS,48.49763,2.80013,2020-07-07,A,NS,Industries,En fonctionnement,77820,77100,10.71A
154,0065.03461,78,ILE-DE-FRANCE,YVELINES,PORCHEVILLE,SEQENS Porcheville (ex PCAS),48.98761,1.76311,2018-07-11,A,NS,Industries,En fonctionnement,78440,78501,
155,0065.00306,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHAMPEAUX,BSB FRANCE,48.58464,2.81777,2017-06-01,E,NS,Industries,En fonctionnement,77720,77082,25.72Z
156,0065.11522,91,ILE-DE-FRANCE,ESSONNE,EVRY-COURCOURONNES,PREFECTURE DE L'ESSONNE,48.62951,2.43563,2020-05-27,E,NS,Industries,En fonctionnement,91000,91228,
157,0065.06709,78,ILE-DE-FRANCE,YVELINES,ABLIS,ALDIMARCHE,48.52979,1.83769,2017-04-11,E,NS,Industries,En fonctionnement,78660,78003,52.10B
158,0065.05991,95,ILE-DE-FRANCE,VAL-D'OISE,ROISSY EN FRANCE,Syndicat copropriétaire (ex AKAI FRANCE),48.98766,2.51136,2020-10-20,A,NS,Industries,En fonctionnement,95700,95527,
159,0074.05178,75,ILE-DE-FRANCE,PARIS,PARIS 13,FRANCE TELECOM,48.82875,2.35496,2018-07-25,E,NS,Industries,En fonctionnement,75013,75113,
160,0074.03295,94,ILE-DE-FRANCE,VAL-DE-MARNE,CRETEIL,RATP,48.77352,2.44021,2020-10-20,A,NS,Industries,En fonctionnement,94000,94028,49.31Z
161,0065.09273,95,ILE-DE-FRANCE,VAL-D'OISE,BESSANCOURT,TRI ACTION,49.03018,2.18823,2019-07-11,A,NS,Industries,En fonctionnement,95550,95060,
162,0577.00181,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST HILLIERS,FONDATION 30 MILLIONS D AMIS,48.63304,3.25788,2019-11-07,E,NS,Industries,En fonctionnement,77160,77414,94.99Z
163,0065.11124,78,ILE-DE-FRANCE,YVELINES,EPONE,APERAM ALLOYS RESCAL SA,48.9598,1.82407,2017-11-23,A,NS,Industries,En fonctionnement,78680,78217,24.45Z
164,0575.00026,75,ILE-DE-FRANCE,PARIS,PARIS 16,JARDIN D'ACCLIMATATION,48.87834,2.26421,,NC,NS,Industries,En fonctionnement,75016,75116,
165,0074.04128,75,ILE-DE-FRANCE,PARIS,PARIS 13,CEMEX BETON ILE DE FRANCE,48.82875,2.35496,2020-02-27,E,NS,Industries,En fonctionnement,75013,75113,23.63Z
166,0065.20610,95,ILE-DE-FRANCE,VAL-D'OISE,BOISSY L AILLERIE,M. DUBRAY,49.06745,2.02371,2016-09-16,E,NS,Industries,En fonctionnement,95650,95078,
167,0065.09598,91,ILE-DE-FRANCE,ESSONNE,ATHIS MONS,TRAPIL,48.71948,2.40062,2015-04-09,E,NS,Industries,En fonctionnement,91200,91027,
168,0065.01904,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MONTEREAU FAULT YONNE,REVIVAL,48.38873,2.98147,2020-04-03,A,NS,Industries,En fonctionnement,77130,77305,
169,0065.01383,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LIEUSAINT,Expansion Asset Management,48.64392,2.54768,2018-09-13,E,NS,Industries,En fonctionnement,77127,77251,
170,0074.08854,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,ANTONY,L'HOTELLIER,48.73298,2.30885,2016-11-22,A,NS,Industries,En fonctionnement,92160,92002,
171,0065.06138,95,ILE-DE-FRANCE,VAL-D'OISE,SARCELLES,SARCELLES ENERGIE,48.98534,2.37586,2019-03-25,A,NS,Industries,En fonctionnement,95200,95585,
172,0065.21699,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BOBIGNY,SCI BRABUS,48.90436,2.42076,2018-01-16,E,NS,Industries,En fonctionnement,93000,93008,
173,0065.18934,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ANNET SUR MARNE,ECT (ISDI - 2),48.93676,2.71379,2017-07-10,E,NS,Industries,En fonctionnement,77410,77005,
174,0065.06782,91,ILE-DE-FRANCE,ESSONNE,ETAMPES,TRIADIS,48.45217,2.14788,2020-11-18,A,SH,Industries,En fonctionnement,91150,91223,
175,0065.06496,94,ILE-DE-FRANCE,VAL-DE-MARNE,CRETEIL,SCUC CHAUFFERIE CT1,48.7765,2.46557,2018-10-25,A,NS,Industries,En fonctionnement,94000,94028,35.30Z
176,0065.06881,78,ILE-DE-FRANCE,YVELINES,LE PERRAY EN YVELINES,SCHUCO INTERNATIONAL,48.703,1.86123,2015-02-03,E,NS,Industries,En fonctionnement,78610,78486,
177,0065.02055,77,ILE-DE-FRANCE,SEINE-ET-MARNE,NANGIS,LESAFFRE Sucrerie,48.56215,3.00916,2019-12-02,A,NS,Industries,En fonctionnement,77370,77327,10.81Z
178,0065.03725,91,ILE-DE-FRANCE,ESSONNE,BONDOUFLE,CER GALLIA PLESSIS (ex LPFE),48.60436,2.3599,2017-12-21,A,NS,Industries,En fonctionnement,91070,91086,49.41B
179,0065.06379,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,ORANGINA SUNTORY FRANCE,48.9223,2.38838,2019-07-04,A,NS,Industries,En fonctionnement,93120,93027,11.07B
180,0065.03496,78,ILE-DE-FRANCE,YVELINES,ST ILLIERS LA VILLE,STORENGY SA,48.98517,1.54961,2020-07-01,A,SH,Industries,En fonctionnement,78980,78558,35.23Z
181,0074.09352,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,SITA ILE DE FRANCE,48.89631,2.18042,2019-02-27,A,NS,Industries,En fonctionnement,92000,92050,
182,0065.01758,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,TRANSALDIS,48.98536,2.64763,2020-05-26,A,NS,Industries,En fonctionnement,77290,77294,
183,0065.13932,78,ILE-DE-FRANCE,YVELINES,MAGNANVILLE,BUFFET CRAMPON,48.97574,1.69487,2015-04-16,A,NS,Industries,En fonctionnement,78200,78354,32.20Z
184,0065.12407,78,ILE-DE-FRANCE,YVELINES,CARRIERES SOUS POISSY,AUTO DESTRUCTION,48.95278,2.0214,2019-04-11,E,NS,Industries,En fonctionnement,78955,78123,38.31Z
185,0065.01775,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,CANON,48.98531,2.64771,2019-04-16,A,NS,Industries,En fonctionnement,77290,77294,
186,0065.19105,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOISSY CRAMAYEL,ECT (ISDI),48.63799,2.60242,2019-05-09,E,NS,Industries,En fonctionnement,77550,77296,
187,0065.00219,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LA BROSSE MONTCEAUX,LAFARGEHOLCIM Granulats,48.36002,3.04088,2015-06-30,A,NS,Carrières,En fonctionnement,77940,77054,08.12Z
188,0065.22112,91,ILE-DE-FRANCE,ESSONNE,VILLEBON SUR YVETTE,COSTCO-FRANCE (station service),48.68656,2.22188,2020-12-17,E,NS,Industries,En fonctionnement,91140,91661,47.11F
189,0065.04292,91,ILE-DE-FRANCE,ESSONNE,GRIGNY,TRAPIL  - siège social,48.66733,2.40407,2015-10-08,E,NS,Industries,En fonctionnement,91350,91286,
190,0074.04262,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LIVRY GARGAN,REVIVAL,48.93011,2.55309,2018-06-29,A,NS,Industries,En fonctionnement,93190,93046,38.32Z
191,0065.14262,78,ILE-DE-FRANCE,YVELINES,LIMAY,RECYC MATELAS,48.97663,1.74329,2019-03-19,A,NS,Industries,En fonctionnement,78520,78335,
192,0065.07000,95,ILE-DE-FRANCE,VAL-D'OISE,ST WITZ,SEGRO LOGISTICS SAS (F.E.L.),49.09108,2.53503,2020-06-11,A,NS,Industries,En fonctionnement,95470,95580,
193,0594.00056,94,ILE-DE-FRANCE,VAL-DE-MARNE,FRESNES,ELRES,48.75501,2.3281,2019-02-11,E,NS,Industries,En fonctionnement,94260,94034,
194,0065.06313,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,SHELL(ExSOCIETE DES LUBRIFIANTS DE NANT),48.89861,2.18237,2020-05-26,A,SB,Industries,En fonctionnement,92000,92050,
195,0074.02285,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,TRA SABLE,48.94706,2.28157,2019-04-05,A,NS,Industries,En fonctionnement,92230,92036,37.00Z
196,0591.00084,91,ILE-DE-FRANCE,ESSONNE,MILLY LA FORET,ATEMAX OUEST,48.40521,2.48357,2020-11-24,A,NS,Industries,En fonctionnement,91490,91405,
197,0065.09805,91,ILE-DE-FRANCE,ESSONNE,SACLAS,SMCTVPE,48.36196,2.13345,2019-03-22,E,NS,Industries,En fonctionnement,91690,91533,
198,0594.00108,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,J'OCEANE - BAT A6,48.74851,2.35377,,E,NS,Industries,En fonctionnement,94150,94065,
199,0065.22161,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,SELECT AGRUMES-BAT C3,48.76132,2.35378,2020-11-30,E,NS,Industries,En fonctionnement,94150,94065,
200,0065.01695,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MELUN,COOPERATION PHARMACEUTIQUE FRANCAISE,48.52883,2.66299,2015-01-27,A,NS,Industries,En fonctionnement,77020,77288,
201,0065.03963,91,ILE-DE-FRANCE,ESSONNE,CORBEIL ESSONNES,SPA ,48.59794,2.47267,2018-06-12,E,NS,Industries,En fonctionnement,91100,91174,45.32Z
202,0065.06227,75,ILE-DE-FRANCE,PARIS,PARIS 11,PRM (i1978),48.85935,2.38421,2019-11-19,E,NS,Industries,En fonctionnement,75011,75111,
203,0065.19772,78,ILE-DE-FRANCE,YVELINES,MAULETTE,BENOIST Nicolas (MOCSOURIS),48.79059,1.63537,2020-01-22,E,NS,Industries,En fonctionnement,78550,78381,
204,0065.01477,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LUZANCY,GSM secteur IdF Est ,48.98498,3.18939,2019-07-17,A,NS,Carrières,En fonctionnement,77138,77265,08.12Z
205,0074.03892,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE ST GEORGES,GENERIS - VEOLIA PROPRETE,48.75503,2.44634,2014-12-03,E,NS,Industries,En fonctionnement,94190,94078,
206,0065.06046,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,AMPERE INDUSTRIE,49.04714,2.14266,2020-10-01,A,SH,Industries,En fonctionnement,95066,95572,
207,0065.04942,91,ILE-DE-FRANCE,ESSONNE,ST GERMAIN LES ARPAJON,LIDL,48.59376,2.27955,2015-01-30,E,NS,Industries,En fonctionnement,91180,91552,70.10Z
208,0065.14386,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,SELP SAINT OUEN (exSEGRO BAT B),49.03989,2.15048,2020-10-14,E,NS,Industries,En fonctionnement,95066,95572,
209,0065.20174,91,ILE-DE-FRANCE,ESSONNE,LE COUDRAY MONTCEAUX,SMCTVPE,48.56029,2.49733,2017-11-21,E,NS,Industries,En fonctionnement,91830,91179,
210,0065.11309,95,ILE-DE-FRANCE,VAL-D'OISE,ST WITZ,M7 FRANCE FAF (ex DPK ST WITZ SAS),49.09345,2.52679,2020-03-05,A,NS,Industries,En fonctionnement,95470,95580,
211,0074.04096,75,ILE-DE-FRANCE,PARIS,PARIS 12,SAS SIMONE,48.84,2.3896,2020-05-28,A,NS,Industries,En fonctionnement,75012,75112,
212,0065.06947,78,ILE-DE-FRANCE,YVELINES,THIVERVAL GRIGNON,SEPUR (Le Pont Cailloux),48.83272,1.92824,2020-03-10,A,NS,Industries,En fonctionnement,78850,78615,
213,0065.04280,91,ILE-DE-FRANCE,ESSONNE,GRIGNY,CIM,48.66738,2.40199,2020-06-23,A,SH,Industries,En fonctionnement,91350,91286,
214,0074.04328,94,ILE-DE-FRANCE,VAL-DE-MARNE,ALFORTVILLE,SEPUR SA,48.78087,2.42897,2020-10-12,E,NS,Industries,En fonctionnement,94140,94002,38.11Z
215,0065.02306,77,ILE-DE-FRANCE,SEINE-ET-MARNE,PONTAULT COMBAULT,CARREFOUR STATIONS SERVICE SAS,48.77582,2.60609,2019-10-18,E,NS,Industries,En fonctionnement,77112,77373,
216,0074.03804,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,CADENCE ex GACD,48.96237,2.55916,2020-07-21,E,NS,Industries,En fonctionnement,93290,93073,
217,0065.02287,77,ILE-DE-FRANCE,SEINE-ET-MARNE,PONTAULT COMBAULT,GIACOMINI,48.79714,2.62624,2019-03-20,E,NS,Industries,En fonctionnement,77112,77373,
218,0065.10001,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,L'OREAL,48.97023,2.57457,2020-05-26,A,NS,Industries,En fonctionnement,77290,77294,
219,0065.12017,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LIEUSAINT,SCC (ex SCI PO1),48.62041,2.56082,2020-11-17,E,NS,Industries,En fonctionnement,77127,77251,
220,0065.02956,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VAUX LE PENIL,DYNACAST FRANCE,48.53414,2.68265,2020-01-23,A,NS,Industries,En fonctionnement,77000,77487,24.54Z
221,0065.04876,91,ILE-DE-FRANCE,ESSONNE,SACLAY,COMPOMAR,48.72096,2.18616,2014-08-14,A,NS,Industries,En fonctionnement,91400,91534,38.21Z
222,0065.00081,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BEAUCHERY ST MARTIN,ACOLYANCE,48.62794,3.40567,2014-11-03,A,NS,Industries,En fonctionnement,77560,77026,
223,0074.03815,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE LE ROI,ABAX INDUSTRIE,48.74162,2.43003,2020-08-25,A,NS,Industries,En fonctionnement,94290,94077,
224,0065.06735,78,ILE-DE-FRANCE,YVELINES,VELIZY VILLACOUBLAY,VELIZY 2 - Centre Commercial,48.78008,2.21872,2017-05-11,E,NS,Industries,En fonctionnement,78129,78640,
225,0065.03409,78,ILE-DE-FRANCE,YVELINES,LES MUREAUX,PYROALLIANCE (ex PYROSPACE),48.99539,1.9357,2018-03-27,E,NS,Industries,En fonctionnement,78130,78440,20.51Z
226,0065.08754,91,ILE-DE-FRANCE,ESSONNE,FLEURY MEROGIS,SEGRO LOGISTICS SAS,48.6223,2.35874,2020-07-06,A,NS,Industries,En fonctionnement,91700,91235,
227,0065.01856,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOISSY CRAMAYEL,ARGAN,48.61798,2.57878,2018-12-11,E,NS,Industries,En fonctionnement,77550,77296,
228,0065.01133,77,ILE-DE-FRANCE,SEINE-ET-MARNE,GOUAIX,SICA de Gouaix,48.47082,3.30331,2020-06-23,A,SH,Industries,En fonctionnement,77114,77208,
229,0074.07695,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,L'IMPRIMERIE,48.98542,2.54764,2019-04-11,A,NS,Industries,En fonctionnement,93297,93073,
230,0065.05872,95,ILE-DE-FRANCE,VAL-D'OISE,MONTLIGNON,VAL'HORIZON,49.02457,2.29786,2019-09-10,A,NS,Industries,En fonctionnement,95680,95426,
231,0074.03813,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE LE ROI,CHABANY,48.73413,2.43132,2020-07-07,A,NS,Industries,En fonctionnement,94290,94077,38.32Z
232,0065.09648,91,ILE-DE-FRANCE,ESSONNE,TIGERY,ANTALIS ,48.64671,2.54124,2015-08-26,A,NS,Industries,En fonctionnement,91250,91617,
233,0065.07036,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LIEUSAINT,NEWSPRINT (ex SCI FONCIERE 1-  GEODIS),48.6436,2.55919,2020-03-03,A,NS,Industries,En fonctionnement,77127,77251,
234,0065.16211,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SOIGNOLLES EN BRIE,E3D,48.64034,2.72882,2020-11-10,A,NS,Industries,En fonctionnement,77111,77455,
235,0074.07961,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BOBIGNY,COFERMET INDUSTRIES,48.90793,2.42294,2018-02-22,E,NS,Industries,En fonctionnement,93000,93008,38.32Z
236,0065.06453,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST OUEN,Dalkia Wastenergy,48.91418,2.32171,2020-11-24,A,NS,Industries,En fonctionnement,93400,93070,38.21Z
237,0065.06179,95,ILE-DE-FRANCE,VAL-D'OISE,THEMERICOURT,SCA NATUP (ex CAP SEINE) THEMERICOURT,49.10223,1.92546,2013-08-27,E,NS,Industries,En fonctionnement,95450,95610,46.21Z
238,0065.06146,95,ILE-DE-FRANCE,VAL-D'OISE,SARCELLES,SAREN (SIGIDURS),48.99884,2.3875,2020-06-30,A,NS,Industries,En fonctionnement,95200,95585,38.21Z
239,0065.20669,77,ILE-DE-FRANCE,SEINE-ET-MARNE,TOURNAN EN BRIE,CONFORAMA FRANCE (ex sccv nantour),48.71697,2.78944,2020-09-17,A,NS,Industries,En fonctionnement,77220,77470,
240,0074.04485,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,OVIMPEX,48.74851,2.35377,2018-11-09,E,NS,Industries,En fonctionnement,94150,94065,
241,0065.02841,77,ILE-DE-FRANCE,SEINE-ET-MARNE,TRILBARDOU,VEOLIA REP,48.93504,2.79767,2020-06-04,A,NS,Carrières,En fonctionnement,77450,77474,08.12Z
242,0065.00234,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BUSSY ST GEORGES,FONCIERE DES REGIONS ( FONCIERE EUROPE L,48.83306,2.72693,2017-05-17,E,NS,Industries,En fonctionnement,77600,77058,
243,0074.03032,94,ILE-DE-FRANCE,VAL-DE-MARNE,CHENNEVIERES SUR MARNE,SA FRANPRIX HOLDING,48.79919,2.54596,2019-05-07,A,NS,Industries,En fonctionnement,94430,94019,
244,0074.08764,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,LOGICOR Loren GARONOR II,48.95716,2.46251,2018-10-16,A,NS,Industries,En fonctionnement,93600,93005,
245,0074.02271,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,DRANCY,ROBERT BOSCH,48.91855,2.4156,2020-11-30,E,NS,Industries,En fonctionnement,93700,93029,
246,0074.08414,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,RICHARD,48.93136,2.30743,2020-01-10,E,NS,Industries,En fonctionnement,92230,92036,46.34Z
247,0065.06422,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,NOISY LE SEC,PROTECTION DES METAUX  SAS,48.89501,2.44812,2020-06-23,A,NS,Industries,En fonctionnement,93130,93053,
248,0065.07580,95,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,Total  Marketing services,48.94467,2.20719,2015-11-24,E,NS,Industries,En fonctionnement,95100,95018,
249,0065.11408,95,ILE-DE-FRANCE,VAL-D'OISE,MARLY LA VILLE,SCI ANGERS MARLY (ex PRD),49.09162,2.51724,2016-12-20,A,NS,Industries,En fonctionnement,95670,95371,
250,0065.02627,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SAVIGNY LE TEMPLE,EUROLOG STONE SCI,48.5765,2.59301,2020-06-22,A,SB,Industries,En fonctionnement,77176,77445,
251,0065.09454,77,ILE-DE-FRANCE,SEINE-ET-MARNE,GRETZ ARMAINVILLIERS,SOCIETE GENERALE LOGISTIQUE,48.73168,2.7395,2020-02-25,A,NS,Industries,En fonctionnement,77220,77215,52.10B
252,0065.09489,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SAVIGNY LE TEMPLE,ND LOGISTICS,48.58126,2.59533,2019-01-31,A,SB,Industries,En fonctionnement,77176,77445,
253,0065.14906,91,ILE-DE-FRANCE,ESSONNE,BONDOUFLE,MEDICAL RECYCLING,48.6058,2.36284,2018-03-07,A,NS,Industries,En fonctionnement,91070,91086,
254,0065.17023,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,SCI RIWA,48.92915,2.40829,2019-12-19,E,NS,Industries,En fonctionnement,93120,93027,
255,0065.03451,78,ILE-DE-FRANCE,YVELINES,POISSY,FAREVA (ROCHAS PARFUMS),48.91784,2.03355,2017-10-12,E,NS,Industries,En fonctionnement,78300,78498,
256,0065.17143,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LE MESNIL AMELOT,EQIOM BETONS (ex HOLCIM),49.01542,2.60202,2015-05-13,E,NS,Industries,En fonctionnement,77990,77291,
257,0065.05306,91,ILE-DE-FRANCE,ESSONNE,LES ULIS,LFB Biomédicaments,48.68511,2.19578,2020-11-24,A,NS,Industries,En fonctionnement,91940,91692,
258,0065.08485,91,ILE-DE-FRANCE,ESSONNE,FLEURY MEROGIS,BIMBO QSR,48.64419,2.38107,2016-09-15,E,NS,Industries,En fonctionnement,91700,91235,10.71A
259,0065.07026,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CROISSY BEAUBOURG,LOG INSTAL,48.82227,2.63812,2015-04-24,E,NS,Industries,En fonctionnement,77183,77146,71.12B
260,0065.18021,78,ILE-DE-FRANCE,YVELINES,BAILLY,BIO YVELINES SERVICES,48.82873,2.08155,2019-08-13,E,NS,Industries,En fonctionnement,78870,78043,
261,0065.18581,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AUBERVILLIERS,DMBP,48.9124,2.39687,2017-07-07,E,NS,Industries,En fonctionnement,93300,93001,
262,0065.07494,77,ILE-DE-FRANCE,SEINE-ET-MARNE,GOUAIX,SABLIERES DU PORT MONTAIN,48.46672,3.31522,2020-07-23,A,NS,Carrières,En fonctionnement,77114,77208,08.12Z
263,0065.03172,78,ILE-DE-FRANCE,YVELINES,BONNIERES SUR SEINE,SILOS DE BONNIERES SUR SEINE ,49.03469,1.56591,2019-11-26,A,NS,Industries,En fonctionnement,78270,78089,
264,0065.04341,91,ILE-DE-FRANCE,ESSONNE,LARDY,RENAULT ,48.52387,2.28448,2016-05-25,A,NS,Industries,En fonctionnement,91510,91330,29.10Z
265,0065.17004,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,NEOLOG,48.78191,2.49921,2017-12-20,E,NS,Industries,En fonctionnement,94380,94011,
266,0074.02428,94,ILE-DE-FRANCE,VAL-DE-MARNE,ALFORTVILLE,SANOFI AVENTIS,48.78176,2.42157,2014-03-12,E,NS,Industries,En fonctionnement,94140,94002,72.19Z
267,0074.04274,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,CARREFOUR HYPERMARCHES,48.92512,2.29071,2019-04-24,E,NS,Industries,En fonctionnement,92230,92036,70.10Z
268,0074.03865,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SUEZ RR IWS CHEMICALS FRANCE,48.94805,2.29585,2020-02-20,A,SB,Industries,En fonctionnement,92230,92036,38.12Z
269,0065.01684,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MELUN,SC2M Chauffage Melun Montaigu,48.55245,2.65775,2016-03-08,E,NS,Industries,En fonctionnement,77000,77288,35.30Z
270,0065.17072,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MEAUX,BIETH ET FILS (ex SOMI),48.95572,2.89883,2010-09-09,NC,NS,Industries,En fonctionnement,77100,77284,
271,0065.09283,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VOULX,VOULX ENVIRONNEMENT - SARL DEBUS,48.3855,2.9597,2020-01-30,E,NS,Industries,En fonctionnement,77940,77531,
272,0065.16487,95,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,GENERIS,48.95849,2.20541,2020-03-13,E,NS,Industries,En fonctionnement,95100,95018,
273,0065.07960,95,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,sci levi et david,48.99087,2.45645,2020-08-21,E,NS,Industries,En fonctionnement,95500,95277,
274,0065.03421,78,ILE-DE-FRANCE,YVELINES,ORPHIN,GUERLAIN,48.58948,1.7808,2020-07-12,E,NS,Industries,En fonctionnement,78125,78470,20.42Z
275,0065.06163,95,ILE-DE-FRANCE,VAL-D'OISE,SURVILLIERS,JPG (J.PAUL GUISSET),49.09175,2.54651,2015-07-02,A,NS,Industries,En fonctionnement,95470,95604,
