,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
211,NS,2791,1,,1,Autorisation,A,Déchets non dangereux (traitement),xxx,35.000,t/j,Regime.A,0065.04564
212,NS,2910,A,2011-05-30,1,Inconnu,NC,Combustion (installation de),xxx,0.320,MW,,0065.04564
213,NS,2930,1,2011-05-30,1,Inconnu,NC,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,1000.000,m2,,0065.04564
214,NS,3510,,,1,Autorisation,A,Traitement de déchets dangereux,3xxx,35.000,t/j,,0065.04564
215,NS,3550,,,1,Autorisation,A,stockage temporaire de déchets,3xxx,8500.000,t,Regime.A,0065.04564
216,NS,4734,1,2011-05-30,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,20.000,m3,,0065.04564
217,NS,1432,,1814-11-23,1,Inconnu,NC,Liquides inflammables (stockage),xxx,3.000,m3,,0074.05729
218,NS,1434,,1814-11-23,1,Inconnu,NC,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,0.600,m3/h,,0074.05729
219,NS,2711,,1814-11-23,1,Inconnu,NC,"Transit, regroupement, tri, ...équipements électriques mis au rebut",xxx,30.000,m3,Regime.NC,0074.05729
220,NS,2713,2,2007-03-02,1,,,Métaux et déchets de métaux (transit),xxx,950.000,m2,Regime.D,0074.05729
221,NS,2714,1,2007-03-02,1,Autorisation,A,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,1110.000,m3,Regime.E,0074.05729
222,NS,2716,1,2007-03-02,1,Autorisation,A,déchets non dangereux non inertes (transit),xxx,2080.000,m3,Regime.E,0074.05729
223,NS,2910,,1814-11-23,1,Inconnu,NC,Combustion,xxx,55.000,kva,,0074.05729
224,NS,2713,2,,1,,,Métaux et déchets de métaux (transit),xxx,100.000,m2,Regime.D,0074.04756
225,NS,2714,1,,1,Enregistrement,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2xxx,1232.000,m3,Regime.E,0074.04756
226,NS,2716,1,,1,Enregistrement,E,déchets non dangereux non inertes (transit),2xxx,2768.000,m3,Regime.E,0074.04756
227,NS,1510,1,2013-06-03,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,396129.000,m3,Regime.A,0065.14663
228,NS,1530,3,2013-06-03,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,6000.000,m3,Regime.D,0065.14663
229,NS,1532,,2013-06-03,1,Inconnu,NC,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,240.000,,Regime.NC,0065.14663
230,NS,2560,,2013-06-03,1,Inconnu,NC,Métaux et alliages (travail mécanique des),xxx,47.000,,,0065.14663
231,NS,2662,2,2013-06-03,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,1500.000,m3,Regime.E,0065.14663
232,NS,2663,1b,2013-06-03,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,11500.000,m3,,0065.14663
233,NS,2663,2b,2013-06-03,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,11500.000,m3,,0065.14663
234,NS,2910,A,2013-06-03,1,Inconnu,NC,Combustion,xxx,1.350,,,0065.14663
235,NS,2925,,2013-06-03,1,,,Charge d'accumulateurs,xxx,350.000,kW,,0065.14663
236,NS,4220,3,2013-06-03,1,,,Produits explosifs (stockage de),4xxx,95.000,kg,,0065.14663
237,NS,4320,,2013-06-03,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,5.000,t,Regime.NC,0065.14663
238,NS,4734,,2013-06-03,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,0.900,t,,0065.14663
239,NS,2111,1,,1,Autorisation,A,"Volailles, gibier à plume (élevage, vente, etc)",xxx,125000.000,u éq.,Regime.E,0577.00175
240,NS,1611,,2004-10-26,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,11.000,t,,0065.00665
241,NS,1630,,2004-10-26,1,Inconnu,NC,Soude ou potasse caustique,xxx,5.000,t,Regime.NC,0065.00665
242,NS,2531,a,2004-10-26,1,Autorisation,A,Verre ou cristal (travail chimique du),2xxx,11470.000,L,Regime.A,0065.00665
243,NS,4110,2a,2004-10-26,1,Autorisation,A,Toxicité aiguë catégorie 1,xxx,3.600,kg,,0065.00665
244,NS,4140,1b,2004-10-26,1,,,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,4xxx,15.000,t,,0065.00665
245,NS,2564,3,1982-09-21,1,,,"Nettoyage,dégraissage,décapage avec organohalogénés ou solvants organiques",xxx,200.000,L,,0065.05380
246,NS,2565,1a,1982-09-21,1,Autorisation,A,De cadmium,xxx,4400.000,L,,0065.05380
247,NS,2565,2a,1982-09-21,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,17840.000,L,,0065.05380
248,NS,2575,,1982-09-21,1,,,Emploi de matières abrasives,xxx,20.000,kW,Regime.D,0065.05380
249,NS,2340,1,1814-11-23,1,Autorisation,A,"Blanchisseries, laveries de linge",xxx,35.000,t/j,Regime.E,0065.06804
250,NS,2910,A2,2000-01-28,1,,,Combustion,xxx,4.760,MW,,0065.06804
251,NS,2515,1b,2011-06-29,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,487.700,kW,,0065.08133
252,NS,2517,2,,1,Enregistrement,E,Produits minéraux ou déchets non dangereux inertes (transit),xxx,18138.000,m2,Regime.E,0065.08133
253,SB,1510,2,2015-12-23,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,59860.000,m3,Regime.E,0065.02856
254,SB,1532,,,1,Inconnu,NC,Stockage de bois ou de matériaux combustibles analogues,1xxx,115.000,m3,Regime.NC,0065.02856
255,SB,2630,b,,1,,,Supérieure ou égale à 1 t/j mais inférieure ou égale à 50 t/j,2xxx,0.000,t/j,Regime.NC,0065.02856
256,SB,2910,A,,1,Inconnu,NC,Combustion,xxx,1.200,MW,,0065.02856
257,SB,4331,,,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,,,,0065.02856
258,SB,4510,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 1,4xxx,,,,0065.02856
259,SB,4511,2,2015-12-23,1,,,Dangereux pour l'environnement aquatique de catégorie chronique 2,4xxx,,,,0065.02856
260,SB,4802,2,,1,Inconnu,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,,,,0065.02856
261,NS,2340,1,1814-11-23,1,Autorisation,A,"Blanchisseries, laveries de linge",xxx,15.000,t/j,Regime.E,0074.04234
262,NS,2910,A2,1990-09-15,1,,,Combustion,xxx,6.190,MW,,0074.04234
263,NS,1220,3,2011-04-04,1,,,Oxygène (emploi et stockage),xxx,2.348,t,,0065.00242
264,NS,2560,2,2011-04-04,1,,,Métaux et alliages (travail mécanique des),xxx,127.570,kW,,0065.00242
265,NS,2565,2a,2011-04-04,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,1850.000,L,,0065.00242
266,NS,2565,3,2017-11-29,1,,,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,0.000,,,0065.00242
267,NS,2940,2b,2017-11-29,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,16.000,kg/j,,0065.00242
268,NS,2712,1,,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",2xxx,8492.000,m2,,0065.00983
269,NS,1220,,1814-11-23,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,1210.000,kg,,0065.12345
270,NS,1412,,1814-11-23,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,678.000,kg,,0065.12345
271,NS,1432,,1814-11-23,1,Inconnu,NC,Liquides inflammables (stockage),xxx,4.000,,,0065.12345
272,NS,1435,,2013-10-25,1,Inconnu,NC,Stations-service,xxx,98.000,,Regime.NC,0065.12345
273,NS,2560,1,1814-11-23,1,Autorisation,A,Métaux et alliages (travail mécanique des),xxx,8100.000,kW,,0065.12345
274,NS,2712,1b,2013-10-25,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,10000.000,m2,,0065.12345
275,NS,2713,1,1814-11-23,1,Autorisation,A,Métaux et déchets de métaux (transit),xxx,55200.000,m2,Regime.E,0065.12345
276,NS,2714,1,1814-11-23,1,Autorisation,A,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,1580.000,m3,Regime.E,0065.12345
277,NS,2716,1,1814-11-23,1,Autorisation,A,déchets non dangereux non inertes (transit),xxx,3000.000,m3,Regime.E,0065.12345
278,NS,2718,1,1814-11-23,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,40.000,t,,0065.12345
279,NS,2791,1,1814-11-23,1,Autorisation,A,Déchets non dangereux (traitement),xxx,1000.000,t/j,Regime.A,0065.12345
280,NS,3532,,,1,Autorisation,A,Valorisation de déchets non dangereux,3xxx,3900.000,t/j,Regime.A,0065.12345
281,NS,4718,,2016-10-10,1,Inconnu,NC,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,0.678,t,,0065.12345
282,NS,4725,,2016-10-10,1,Inconnu,NC,Oxygène (numéro CAS 7782-44-7),4xxx,1.210,t,Regime.NC,0065.12345
283,NS,4734,2c,2016-10-10,1,,,Produits pétroliers spécifiques et carburants de substitution,4xxx,85.000,t,,0065.12345
284,NS,1412,2,2015-03-09,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,6.000,,,0074.03372
285,NS,1432,2,2015-03-09,1,Inconnu,NC,Liquides inflammables (stockage),xxx,10.000,,,0074.03372
286,NS,1510,2,2015-03-09,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,283135.000,m3,Regime.E,0074.03372
287,NS,1511,3,2015-03-09,1,,,Entrepôts frigorifiques,1xxx,33150.000,m3,Regime.DC,0074.03372
288,NS,1520,,2015-03-09,1,Inconnu,NC,"Houille, coke,etc (dépôt)",xxx,49.000,,,0074.03372
289,NS,1530,2,2015-03-09,1,Enregistrement,E,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,33150.000,m3,Regime.E,0074.03372
290,NS,1532,2,2015-03-09,1,Enregistrement,E,Bois  ou matériaux combustibles analogues (dépôt de),1xxx,33150.000,m3,Regime.E,0074.03372
291,NS,2255,3,2015-03-09,1,,,"Alcools de bouche,eaux-de-vie,liqueurs(stockage)",xxx,499.000,m3,,0074.03372
292,NS,2662,2,2015-03-09,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,32340.000,m3,Regime.E,0074.03372
293,NS,2663,1b,2015-03-09,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,32440.000,m3,,0074.03372
294,NS,2663,2b,2015-03-09,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,33150.000,m3,,0074.03372
295,NS,2910,A,2015-03-09,1,Inconnu,NC,Combustion,xxx,0.800,,,0074.03372
296,NS,2925,,1994-11-01,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,55.000,kW,,0074.03372
297,NS,2550,1,2004-03-17,1,Autorisation,A,Fonderie (fabrication produits moulés) de plomb et alliages,2xxx,300.000,kg/j,Regime.A,0065.07191
298,NS,2552,2,2004-03-17,1,,,Fonderie (fabrication de produits moulés) métaux et alliages non ferreux,2xxx,0.400,t/j,Regime.NC,0065.07191
299,NS,2560,,,1,Inconnu,NC,Travail mécanique des métaux et alliages,2xxx,15.000,kW,,0065.07191
300,NS,2564,A2,2004-03-17,1,,,"supérieur à 200 l, mais inférieur ou égal à 1500 l ",xxx,350.000,L,,0065.07191
301,NS,2565,2b,2004-03-17,1,,,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,350.000,L,,0065.07191
302,NS,4718,1,,1,Inconnu,NC,Pour le stockage en récipients à pression transportables :,4xxx,0.091,t,,0065.07191
303,NS,4718,2,,1,Inconnu,NC,Pour les autres installations :,4xxx,1.000,t,,0065.07191
304,NS,4802,2,,1,Inconnu,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,27.000,kg,,0065.07191
305,NS,1435,2,2020-02-26,1,,,Stations-service,1xxx,10456.000,m3,Regime.DC,0065.13760
306,NS,1435,2,,1,,,Stations-service,1xxx,0.000,m3,Regime.NC,0065.13760
307,NS,4734,2,2015-07-29,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,132.420,t,,0065.13760
308,NS,1220,3,2006-11-23,1,,,Oxygène (emploi et stockage),xxx,24.800,t,,0065.03834
309,NS,1418,3,2006-11-23,1,,,Acétylène (stockage ou emploi),xxx,0.350,t,,0065.03834
310,NS,195,,2006-11-23,1,,,Dépôts de ferro-silicium,xxx,25.000,t,,0065.03834
311,NS,2551,1,2006-11-23,1,Autorisation,A,Fonderie (fabrication produits moulés) métaux et alliages ferreux,2xxx,192.000,t/j,Regime.A,0065.03834
312,NS,2713,2,2012-12-13,1,,,Métaux et déchets de métaux (transit),xxx,270.000,m2,Regime.D,0065.03834
313,NS,3240,,,1,Autorisation,A,Exploitation de fonderies de métaux ferreux,3xxx,192.000,t/j,Regime.A,0065.03834
314,NS,2101,2b,,1,Enregistrement,E,"Bovins (élevage, vente, transit,  etc)",xxx,176.000,u,,0578.00045
315,NS,2920,2b,,1,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,1.000,kW,,0578.00045
316,NS,1510,2,2007-06-08,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,165000.000,m3,Regime.E,0074.06293
317,NS,1530,1,2007-06-08,1,Autorisation,A,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,120000.000,m3,Regime.A,0074.06293
318,NS,1532,1,2005-05-06,1,Autorisation,A,Bois ou matériaux combustibles analogues (dépôt de),1xxx,120000.000,m3,Regime.A,0074.06293
319,NS,2662,a,2007-06-08,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,120000.000,m3,Regime.A,0074.06293
320,NS,2663,2a,2007-06-08,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",xxx,120000.000,m3,,0074.06293
321,NS,2925,,2007-06-08,1,,,Charge d'accumulateurs,xxx,128.000,kW,,0074.06293
322,NS,1510,1,1814-11-23,1,Autorisation,A,Entrepôts couverts,xxx,0.000,m3,Regime.NC,0074.02715
323,NS,2925,,1814-11-23,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,0.000,kW,,0074.02715
324,NS,2515,2,2012-09-05,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,199.000,kW,,0065.16204
325,NS,1185,2a,2020-06-10,1,,,Quantité susceptible d'être présente,1xxx,39.200,kg,,0065.03673
326,NS,1185,2b,2020-06-10,1,,,Quantité susceptible d'être présente,1xxx,122.000,kg,,0065.03673
327,NS,1510,1,2009-01-08,1,Autorisation,A,Entrepôts couverts,xxx,339754.000,m3,Regime.A,0065.03673
328,NS,1530,1,2020-06-10,1,Autorisation,A,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,72056.000,m3,Regime.A,0065.03673
329,NS,1532,,2020-06-10,1,Inconnu,NC,Stockage de bois ou de matériaux combustibles analogues,1xxx,700.000,m3,Regime.NC,0065.03673
330,NS,2560,,2020-06-10,1,Inconnu,NC,Travail mécanique des métaux et alliages,2xxx,5.950,kW,,0065.03673
331,NS,2661,1,2020-06-10,1,Inconnu,NC,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,9.990,t/j,,0065.03673
332,NS,2663,2,2020-06-10,1,Inconnu,NC,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,7.000,m3,,0065.03673
333,NS,2910,A2,2020-06-10,1,,,Combustion,2xxx,1.991,MW,,0065.03673
334,NS,2925,,2009-01-08,1,,,Charge d'accumulateurs,xxx,59.000,kW,,0065.03673
335,NS,2940,2b,2020-06-10,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",2xxx,17.000,kg/j,,0065.03673
336,NS,4719,,2020-06-10,1,Inconnu,NC,Acétylène (numéro CAS 74-86-2),4xxx,11.380,kg,Regime.A,0065.03673
337,NS,4725,,2020-06-10,1,Inconnu,NC,Oxygène (numéro CAS 7782-44-7),4xxx,0.677,t,Regime.NC,0065.03673
338,NS,4734,2,2020-06-10,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,0.720,t,,0065.03673
339,NS,2712,1b,1814-11-23,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,454.000,m2,,0074.08468
340,NS,1432,,,1,Inconnu,NC,Liquides inflammables (stockage),xxx,2.000,,,0074.06792
341,NS,2910,A2,2004-12-14,1,,,Combustion,xxx,7.560,MW,,0074.06792
342,NS,2921,a,1814-11-23,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,4800.000,kW,Regime.E,0074.06792
343,NS,4802,2a,2004-12-14,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,420.000,kg,,0074.06792
344,NS,1185,,2011-11-02,1,Inconnu,NC,"Chlorofluorocarbures, halons et autres halogénés",xxx,0.000,,,0065.05294
345,NS,1432,,2011-11-02,1,Inconnu,NC,Liquides inflammables (stockage),xxx,1.200,m3,,0065.05294
346,NS,1510,2,2011-11-02,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,127850.000,m3,Regime.E,0065.05294
347,NS,1511,,2011-11-02,1,Inconnu,NC,Entrepôts frigorifiques,1xxx,3150.000,m3,Regime.NC,0065.05294
348,NS,2910,,2011-11-02,1,Inconnu,NC,Combustion,xxx,1.600,MW,,0065.05294
349,NS,2925,,2011-11-02,1,,,Charge d'accumulateurs,xxx,65.000,kW,,0065.05294
350,NS,2560,B2,,1,,,"Supérieure à 150kW, mais inférieure ou égale à 1000kW ",xxx,369.000,kW,,0074.06008
351,NS,2563,2,2013-12-14,1,,,"Supérieure à 500 l, mais inférieure ou égale à 7500 l",2xxx,1200.000,L,Regime.DC,0074.06008
352,NS,2910,A,1995-01-11,1,Inconnu,NC,Combustion,xxx,0.000,MW,,0074.06008
353,NS,2925,,1995-01-11,1,,,Charge d'accumulateurs,xxx,0.000,kW,,0074.06008
354,NS,2930,1a,1986-12-18,1,Autorisation,A,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,13135.000,m2,,0074.06008
355,NS,2930,1a,1986-12-18,1,Autorisation,A,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,17760.000,m2,,0074.06008
356,NS,2710,1b,,1,,,collecte de déchets dangereux-DC,xxx,6.000,t,,0065.09566
357,NS,2710,2b,,1,Enregistrement,E,collecte de déchets non dangereux-E,xxx,485.000,m3,,0065.09566
358,NS,1630,2,2017-01-02,1,,,Soude ou potasse caustique,1xxx,220.000,t,Regime.D,0065.10526
359,NS,4710,1,1814-11-23,1,Autorisation,A,Chlore (numéro CAS 7782-50-5),4xxx,0.850,kg,Regime.NC,0065.10526
360,NS,2711,2,,1,,,"Transit, regroupement, tri, ...équipements électriques mis au rebut",2xxx,900.000,m3,Regime.DC,0065.05082
361,NS,2713,2,2011-08-31,1,,,Métaux et déchets de métaux (transit),2xxx,100.000,m2,Regime.D,0065.05082
362,NS,2714,1,2011-08-31,1,Enregistrement,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2xxx,2300.000,m3,Regime.E,0065.05082
363,NS,2715,,2011-08-31,1,,,"Transit, regroupement ou tri de déchets non dangereux de verre",2xxx,1000.000,m3,Regime.D,0065.05082
364,NS,2716,2,2011-10-14,1,,,déchets non dangereux non inertes (transit),2xxx,999.000,m3,Regime.DC,0065.05082
365,NS,2771,,2011-08-31,1,Autorisation,A,Traitement thermique de déchets non dangereux,2xxx,241000.000,t/an,,0065.05082
366,NS,3520,a,,1,Autorisation,A,pour les déchets non dangereux,3xxx,30.680,t/h,,0065.05082
367,NS,4734,,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,40.000,t,,0065.05082
368,NS,1450,2,2007-12-14,1,,,Solides inflammables,1xxx,800.000,kg,Regime.D,0065.04043
369,NS,1532,,2007-12-14,1,Inconnu,NC,Stockage de bois ou de matériaux combustibles analogues,1xxx,300.000,m3,Regime.NC,0065.04043
370,NS,2640,2a,2007-12-14,1,Autorisation,A,"Colorants et pigments organiques, minéraux et naturels",xxx,7.000,t/j,Regime.A,0065.04043
371,NS,2661,1b,2007-12-14,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,32.000,t/j,,0065.04043
372,NS,2661,2a,2007-12-14,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,32.000,t/j,,0065.04043
373,NS,2662,3,2007-12-14,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,402.000,m3,Regime.D,0065.04043
374,NS,2910,A,2007-12-14,1,Inconnu,NC,Combustion,xxx,1.221,MW,,0065.04043
375,NS,2925,,2007-12-14,1,,,Charge d'accumulateurs,xxx,400.000,kW,,0065.04043
376,NS,2940,3b,2007-12-14,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,50.000,kg/j,,0065.04043
377,NS,4510,2,2007-12-14,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,50.000,t,Regime.DC,0065.04043
378,NS,4620,,,1,Inconnu,NC,"Substances et mélanges qui, au contact de l’eau, dégagent des gaz inflammables, catégorie 1.",4xxx,0.800,t,Regime.NC,0065.04043
379,NS,4802,2,2007-12-14,1,Inconnu,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,284.000,kg,,0065.04043
380,NS,1510,2,2018-04-16,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,100666.000,m3,Regime.E,0065.21674
381,NS,167,c,1996-12-13,1,Autorisation,A,Déchets industriels d'I.C. (élimination des),xxx,570000.000,l/an,,0065.01807
382,NS,2718,1,,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,5.000,t,,0065.01807
383,NS,2790,1b,,1,Autorisation,A,Déchets dangereux ou contenant des substances dangereuses (traitement),xxx,520000.000,,,0065.01807
384,NS,1131,2c,2005-08-05,1,,,Toxiques (emploi ou stockage),xxx,0.302,t,,0065.02548
385,NS,1220,3,2005-08-05,1,,,Oxygène (emploi et stockage),xxx,57.000,t,,0065.02548
386,NS,1412,2b,2011-06-29,1,,,Gaz inflammables liquéfiés (stockage),xxx,32.000,t,,0065.02548
387,NS,1416,3,2005-08-05,1,,,Hydrogène (stockage ou emploi),xxx,5000.000,m3,Regime.DC,0065.02548
388,NS,1418,3,2005-08-05,1,,,Acétylène (stockage ou emploi),xxx,0.124,t,,0065.02548
389,NS,1432,2b,2005-08-05,1,,,Liquides inflammables (stockage),xxx,16.000,m3,,0065.02548
390,NS,1433,,2005-08-05,1,Inconnu,NC,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,0.000,,,0065.02548
391,NS,1611,,2005-08-05,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,0.000,,,0065.02548
392,NS,2515,,2012-06-01,1,Inconnu,NC,"Broyage, concassage, criblage... de pierres... et autres minéraux",xxx,7.500,kW,,0065.02548
393,NS,2524,,2005-08-05,1,,,"MINERAUX NATURELS OU ARTIFICIELS (TAILLAGE, SCIAGE ET POLISSAGE)",xxx,707.000,kW,Regime.D,0065.02548
394,NS,2530,2a,2005-08-05,1,Autorisation,A,Verre (fabrication et travail du),2xxx,0.480,t/j,,0065.02548
395,NS,2575,,2005-08-05,1,,,Emploi de matières abrasives,xxx,38.000,kW,Regime.D,0065.02548
396,NS,2662,2b,2005-08-05,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,250.000,m3,Regime.D,0065.02548
397,NS,2910,A2,2005-08-05,1,,,Combustion,xxx,4.600,MW,,0065.02548
398,NS,2921,b,2014-09-25,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,180.000,kW,Regime.DC,0065.02548
399,NS,2940,,2005-08-05,1,Inconnu,NC,"Application, cuisson, séchage de vernis, peinture, apprêt, colle, enduit, etc.",xxx,0.000,,,0065.02548
