,Unnamed: 0,s3ic_id,rubrique,alinea,regime,activite,date_autorisation,date_mise_en_service,last_substantial_modif_date,state,rubrique_acte,alinea_acte,regime_acte,volume,unit
4217,18968,0065.21682,2220,2-a,E,Supérieure à 10 t/j ,2019-07-10,,,En fonctionnement,2220,2-a,E,17.150,t/j
4218,18977,0065.03371,2175,,D,Dépôts d'engrais liquides,2016-06-03,2014-08-18,2016-06-03,En fonctionnement,2175,#,NC,60.000,
4219,18978,0074.10041,47xx,,NC,,,,2016-09-15,En fonctionnement,47xx,,NC,,
4220,18982,0065.00846,2910,A-1,E,Combustion,2019-10-01,1998-11-03,2019-10-01,En fonctionnement,2910,A-1,E,29.294,MW
4221,18990,0065.05094,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2020-09-14,2017-06-13,2020-09-14,En fonctionnement,4510,2,D,54.900,t
4222,18993,0065.05094,3410,k,A,	tensioactifs et agents de surface,2020-09-14,2014-08-13,2020-09-14,En fonctionnement,3410,k,A,0.000,
4223,18994,0065.01477,1434,2,A,Liquides inflammables (remplissage ou distribution) autres que 1435,1989-03-29,1989-03-29,2012-06-29,En fonctionnement,1434,2,A,0.000,
4224,18995,0065.05094,3410,d,A,hydrocarbures azotés,2020-09-14,2014-08-13,2020-09-14,En fonctionnement,3410,d,A,0.000,
4225,18997,0065.05094,4441,2,D,"Liquides comburants catégorie 1,2 ou 3",2020-09-14,2017-06-13,2020-09-14,En fonctionnement,4441,2,D,9.990,t
4226,18998,0065.05094,4630,2,D,Substances ou mélanges auxquels est attribuée la mention de danger EUH029,2020-09-14,2017-06-13,2020-09-14,En fonctionnement,4630,2,D,29.900,t
4227,18999,0065.05094,3410,b,A,hydrocarbures oxygénés,2020-09-14,2014-08-13,2020-09-14,En fonctionnement,3410,b,A,0.000,
4228,19000,0065.05094,4140,3-b,D,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,2020-09-14,,2020-09-14,En fonctionnement,4140,3-b,D,1.990,kg
4229,19001,0065.05094,4511,2,D,Dangereux pour l'environnement aquatique de catégorie chronique 2,2020-09-14,2017-06-13,2020-09-14,En fonctionnement,4511,2,D,119.900,t
4230,19004,0065.06947,1434,1-b,D,Liquides inflammables (remplissage ou distribution) autres que 1435,2010-09-13,,2010-09-13,En fonctionnement,1434,1-b,D,3.000,m3/h
4231,19026,0065.04373,1435,2,D,Stations-service,2013-12-26,,2013-12-26,En fonctionnement,1435,3,D,160.000,m3
4232,19031,0577.00247,2111,1,E,Elevages de plus de 30 000 volailles,1986-08-29,,1986-08-29,En fonctionnement,2111,2,E,38000.000,u
4233,19032,0065.10405,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2017-09-21,2003-11-06,2017-09-21,En fonctionnement,2925,#,D,102.600,kW
4234,19034,0074.06275,255,3,unknown,LIQUIDES INFLAMMABLE 2EME CAT (DEPOT),1973-04-17,,1973-04-17,En fonctionnement,255,3,unknown,40000.000,L
4235,19049,0074.04033,1434,1-b,D,Liquides inflammables (remplissage ou distribution) autres que 1435,1980-10-23,2009-10-15,1980-10-23,En fonctionnement,1434,1-b,D,0.000,m3/h
4236,19050,0065.07402,1434,,NC,Installations de remplissage ou de distribution de liquides inflammables,2004-06-10,2004-06-10,,En fonctionnement,1434,#,NC,0.000,
4237,19053,0065.01321,1435,2,D,Stations-service,2013-04-03,,,En fonctionnement,1435,3,D,300.000,m3
4238,19054,0065.00280,2510,1,A,Carrières (exploitation de),2002-03-07,2002-03-07,2002-03-07,En fonctionnement,2510,1,A,47000.000,t/an
4239,19056,0074.04287,2517,2,D,Produits minéraux ou déchets non dangereux inertes (transit),1814-11-23,2006-12-01,,En fonctionnement,2517,2,D,0.000,m3
4240,19057,0065.18937,2517,2,D,Produits minéraux ou déchets non dangereux inertes (transit),2010-05-03,,2010-05-03,En fonctionnement,2517,3,D,0.000,m2
4242,19065,0065.06353,2565,2-a,E,Traitement de surface,2019-11-18,,2019-11-18,En fonctionnement,2565,2-a,E,6600.000,l
4243,19072,0065.12207,2517,2,D,Produits minéraux ou déchets non dangereux inertes (transit),2007-09-19,2007-09-19,2007-09-19,En fonctionnement,2517,2,D,25000.000,m3
4244,19073,0065.12042,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2015-12-21,2006-12-13,2015-12-21,En fonctionnement,2925,#,D,300.000,kW
4245,19074,0065.13109,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2019-03-06,2009-03-30,2009-03-30,En fonctionnement,2925,#,D,400.000,kW
4246,19079,0065.03162,2910,A-2,D,Combustion,2017-02-14,,,En fonctionnement,2910,A-2,D,8.000,MW
4247,19080,0065.21911,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2018-08-14,,2018-08-14,En fonctionnement,2925,#,D,500.000,kW
4248,19081,0065.07085,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2011-07-26,2001-06-26,,En fonctionnement,2925,#,D,15.000,kW
4249,19085,0065.06353,4110,1,NC,Toxicité aiguë catégorie 1,2019-11-18,,2019-11-18,En fonctionnement,4110,1,NC,30.000,kg
4251,19088,0065.06353,4140,,NC,Toxicité aiguë catégorie 3 / orale,2019-11-18,,2019-11-18,En fonctionnement,4140,,NC,53.000,kg
4252,19089,0065.01524,47xx,,NC,,,2011-06-28,2017-01-05,En fonctionnement,47xx,,NC,,
4253,19095,0065.13048,2910,B-1,E,Combustion,2018-03-26,2009-01-08,2018-03-26,En fonctionnement,2910,B-1,E,9.000,MW
4254,19096,0065.06353,4150,,NC,Toxicité spécifique pour certains organes cibles,2019-11-18,,2019-11-18,En fonctionnement,4150,,NC,0.462,t
4255,19098,0065.06353,4331,,NC,Liquides inflammables de catégorie 2 ou catégorie 3,2019-11-18,,2019-11-18,En fonctionnement,4331,,NC,0.037,t
4256,19099,0065.06353,4441,,NC,"Liquides comburants catégorie 1, 2 ou 3.",2019-11-18,,2019-11-18,En fonctionnement,4441,,NC,0.075,t
4257,19103,0065.02556,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",1814-11-23,2014-03-27,,En fonctionnement,2515,1-a,A,1185.000,kW
4258,19104,0065.06873,3642,2-a,A,Production d'aliments à partir de matières premières végétales - capacité > 300 t/j,2001-02-12,2001-02-12,,En fonctionnement,2220,1,A,30.700,t/j
4259,19115,0065.03255,4130,2-b,D,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,2017-02-02,2017-02-02,2017-02-02,En fonctionnement,4130,2-b,D,5.000,t
4260,19117,0065.06146,2515,1-b,D,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2016-11-08,,,En fonctionnement,2515,1-c,D,66.000,kW
4261,19119,0074.05873,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),1814-11-23,,,En fonctionnement,2718,1,A,24.000,t
4263,19130,0065.13231,2790,,A,Traitement de déchets dangereux,2017-05-12,,,En fonctionnement,2790,1,A,1.000,
4264,19136,0065.06947,2781,1-c,D,Installations de méthanisation de déchets non dangereux,2017-03-28,2018-02-16,2017-03-28,En fonctionnement,2781,1-c,D,3.000,t/j
4265,19155,0065.09484,2910,A-2,D,Combustion,2017-11-27,2004-01-08,2011-08-20,En fonctionnement,2910,A-2,D,2.500,MW
4268,19180,0065.17025,2910,A-2,D,Combustion,2016-11-25,,2016-11-25,En fonctionnement,2910,A-2,D,14.670,MW
4270,19188,0065.14700,4320,2,D,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,2017-08-02,2013-09-03,2017-08-02,En fonctionnement,4320,2,D,49.000,t
4271,19190,0065.14700,4321,,NC,Aérosols extrêmement inflammables ou inflammables,2017-08-02,2013-09-01,2017-08-02,En fonctionnement,4321,,NC,49.000,t
4272,19192,0065.14700,4140,1-b,D,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,2017-08-02,2012-07-09,2017-08-02,En fonctionnement,4140,1-b,D,2.500,t
4273,19201,0065.14700,4120,2-b,D,Toxicité aiguë catégorie 2,2017-08-02,2012-07-09,2017-08-02,En fonctionnement,4120,2-b,D,2.500,t
4274,19202,0065.14700,4130,1-b,D,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,2017-08-02,2012-07-09,2017-08-02,En fonctionnement,4130,1-b,D,2.500,t
4275,19203,0065.14700,4130,2-b,D,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,2017-08-02,2012-07-09,2017-08-02,En fonctionnement,4130,2-b,D,2.500,t
4276,19206,0065.14700,4140,2-b,D,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,2017-08-02,2012-07-09,2017-08-02,En fonctionnement,4140,2-b,D,2.500,t
4278,19208,0065.14700,1436,2,D,Liquides combustibles de point éclair compris entre 60° C et 93° C (stockage ou emploi de),2017-08-02,2012-07-09,2017-08-02,En fonctionnement,1436,2,D,100.000,t
4279,19210,0065.14700,4110,,NC,Toxicité aiguë catégorie 1,2017-08-02,2012-07-09,2017-08-02,En fonctionnement,4110,,NC,40.000,kg
4280,19214,0065.14700,4440,,NC,"Solides comburants catégorie 1, 2 ou 3.",2017-08-02,2012-07-09,2017-08-02,En fonctionnement,4440,,NC,1.500,t
4281,19216,0065.14700,4510,,NC,Dangereux pour l’environnement aquatique 1,2017-08-02,2012-07-09,2017-08-02,En fonctionnement,4510,,NC,12.000,t
4283,19218,0065.07383,2230,Nota,NC,"Lait (réception, stockage, traitement, transformation,etc) ou produits issus du lait",2016-05-20,,2016-05-20,En fonctionnement,2230,NOTA,NC,0.000,L/j
4284,19219,0065.14700,4511,,NC,Dangereux pour l’environnement aquatique 2,2017-08-02,2012-07-09,2017-08-02,En fonctionnement,4511,,NC,50.000,t
4285,19221,0065.03572,2560,2,D,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",1814-11-23,2000-03-21,,En fonctionnement,2560,2,D,0.000,kW
4286,19230,0065.05745,2565,2-a,E,Traitement de surface,1976-03-15,1976-03-15,,En fonctionnement,2565,2-a,A,7000.000,L
4287,19247,0074.03236,2221,1,E,Supérieure à 4t/j,2016-06-15,,2016-06-15,En fonctionnement,2221,B-1,E,15.000,t/j
4288,19258,0065.06240,3110,,A,Combustion,2014-07-24,2014-07-24,2014-07-24,En fonctionnement,3110,,A,548.700,MW
4289,19260,0065.06240,1630,,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,2014-07-24,2014-07-24,2014-07-24,En fonctionnement,1630,,NC,19.500,t
4290,19277,0065.05872,1435,,NC,Stations service,1814-11-23,1814-11-23,1997-12-31,En fonctionnement,1435,#,NC,35.000,m3
4291,19279,0065.07049,2713,1,E,Métaux et déchets de métaux (transit),2013-06-03,1998-11-10,2013-06-03,En fonctionnement,2713,1,A,1024.000,m2
4292,19291,0065.13760,1435,1,E,Stations-service,1814-11-23,2011-05-17,2020-02-26,En fonctionnement,1435,2,E,5992.000,m3
4293,19292,0065.06519,2910,A-1,E,Combustion,1814-11-23,1974-01-08,,En fonctionnement,2910,A-1,A,26.100,MW
4294,19294,0065.13231,2711,1,E,"Transit, regroupement, tri, ...équipements électriques mis au rebut",2017-05-12,2011-10-20,,En fonctionnement,2711,1,A,2000.000,m3
4295,19295,0074.05873,2711,1,E,"Transit, regroupement, tri, ...équipements électriques mis au rebut",1814-11-23,2007-10-12,2007-10-12,En fonctionnement,2711,1,A,1200.000,m3
4296,19296,0074.03912,2710,1-b,D,collecte de déchets dangereux-DC,2016-04-15,2016-04-15,2016-04-15,En fonctionnement,2710,1-b,D,2.000,t
4297,19299,0065.05940,2795,,NC,"Lavage de fûts, conteneurs et citernes de transport de matières alimentaires, de matières dangereuses ou de déchets dangereux",2017-12-14,2011-08-26,1999-12-14,En fonctionnement,2795,#,NC,0.000,
4298,19301,0065.19105,2760,3,E,Installation de stockage de déchets inertes,2018-03-20,2018-03-20,,En fonctionnement,2760,3,E,1066440.000,
4299,19305,0065.06774,4511,,NC,Dangereux pour l’environnement aquatique 2,2020-09-04,2020-09-04,,En fonctionnement,4511,,NC,1.000,t
4300,19306,0065.06774,2910,,NC,Installation de combustion,2020-09-04,2020-09-04,,En fonctionnement,2910,,NC,1.160,MW
4301,19308,0065.13231,2710,2-a,E,collecte de déchets non dangereux-E,2017-05-12,,,En fonctionnement,2710,2-a,A,1500.000,m3
4302,19309,0065.15780,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2019-05-10,,2013-11-25,En fonctionnement,2925,#,D,300.000,kW
4303,19310,0065.06873,2710,,NC,Collecte de déchets apportés par le producteur initial,2001-02-12,2001-02-12,,En fonctionnement,2710,#,NC,0.000,
4304,19317,0065.05345,47xx,,NC,,,1814-11-23,2004-05-28,En fonctionnement,47xx,,NC,,
4305,19321,0065.05345,3520,a,A,pour les déchets non dangereux,2019-12-24,,2014-12-31,En fonctionnement,3520,a,A,24.000,T/H
4306,19326,0065.11103,2910,A-1,E,Combustion,2005-10-10,2005-10-10,,En fonctionnement,2910,A-1,A,29.235,MW
4307,19331,0074.05269,1434,,NC,Installations de remplissage ou de distribution de liquides inflammables,2019-04-09,2007-05-25,2019-04-09,En fonctionnement,1434,#,NC,0.960,m3/h
4308,19332,0074.05269,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2019-04-09,2007-05-25,2019-04-09,En fonctionnement,2515,1,A,650.000,kW
4309,19333,0065.01399,2910,A-2,D,Combustion,2019-09-11,2019-06-25,2019-09-11,En fonctionnement,2910,A-2,D,1.880,MW
4310,19334,0074.05269,2517,1,E,Produits minéraux ou déchets non dangereux inertes (transit),2019-04-09,1814-11-23,2019-04-09,En fonctionnement,2517,2,D,25564.000,m3
4311,19340,0065.18814,2910,A,NC,Combustion,2016-02-09,2016-02-09,2016-02-09,En fonctionnement,2910,A,NC,2.000,MW
4312,19352,0065.03322,2791,1,A,Déchets non dangereux (traitement),2009-01-20,2009-01-20,2012-02-02,En fonctionnement,167,c,A,50000.000,t/an
4313,19353,0065.03322,2791,1,A,Déchets non dangereux (traitement),2009-01-20,2009-01-20,2012-02-02,En fonctionnement,167,c,A,0.000,
4314,19354,0065.03322,2791,1,A,Déchets non dangereux (traitement),2009-01-20,2009-01-20,2012-02-02,En fonctionnement,167,c,A,100.000,m3
4315,19356,0065.03371,47xx,,NC,,,2008-02-25,2016-06-03,En fonctionnement,47xx,,NC,,
4316,19358,0065.03322,2791,1,A,Déchets non dangereux (traitement),2009-01-20,2009-01-20,2012-02-02,En fonctionnement,167,c,A,100000.000,t/an
4317,19360,0065.03322,2791,1,A,Déchets non dangereux (traitement),2009-01-20,2009-01-20,2012-02-02,En fonctionnement,167,c,A,80.000,
4318,19361,0065.03322,2791,1,A,Déchets non dangereux (traitement),2009-01-20,2009-01-20,2012-02-02,En fonctionnement,167,c,A,35.000,MW
4319,19366,0065.03322,2791,1,A,Déchets non dangereux (traitement),2009-01-20,2009-01-20,2012-02-02,En fonctionnement,167,c,A,120000.000,
4320,19367,0065.03322,2791,1,A,Déchets non dangereux (traitement),2009-01-20,2009-01-20,2012-02-02,En fonctionnement,167,c,A,0.000,t/an
4321,19378,0577.00194,3660,a,A,avec plus de 40 000 emplacements pour les volailles,2012-05-11,,2012-05-11,En fonctionnement,2111,1,A,126000.000,
4322,19379,0577.00166,3660,a,A,avec plus de 40 000 emplacements pour les volailles,2007-11-21,,,En fonctionnement,2111,1,A,108000.000,u éq.
4323,19381,0065.03966,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2015-12-30,1984-02-03,2015-12-30,En fonctionnement,2515,1-b,E,343.000,kW
4324,19383,0065.06780,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2019-01-22,,,En fonctionnement,2925,#,D,420.000,kW
4325,19386,0065.03322,2791,1,A,Déchets non dangereux (traitement),2009-01-20,2009-01-20,2012-02-02,En fonctionnement,322,B-1,A,0.000,
4326,19387,0065.03322,2791,1,A,Déchets non dangereux (traitement),2009-01-20,2009-01-20,2012-02-02,En fonctionnement,2515,2,D,110.000,kW
4327,19389,0065.11040,2791,1,A,Déchets non dangereux (traitement),2014-11-17,2008-12-19,2014-11-17,En fonctionnement,2791,1,A,20.000,t/j
4328,19390,0074.03912,2791,1,A,Déchets non dangereux (traitement),2016-04-15,,2016-04-15,En fonctionnement,2791,1,A,202.000,t/j
4329,19391,0065.05940,3550,,A,stockage temporaire de déchets,2017-12-14,2017-12-14,,En fonctionnement,3550,,A,110.000,t
4330,19393,0065.13231,2791,1,A,Déchets non dangereux (traitement),2017-05-12,2011-10-20,,En fonctionnement,2791,1,A,450.000,t/j
4332,19427,0065.20975,1185,2-a,D,Quantité susceptible d'être présente,2017-07-27,2017-07-27,2017-07-27,En fonctionnement,4802,2-a,D,2.100,kg
4333,19430,0065.13213,1185,2-a,D,Quantité susceptible d'être présente,2014-08-20,,2014-08-20,En fonctionnement,1185,2-a,D,300.000,kg
4334,19433,0065.03177,2910,,NC,Installation de combustion,1814-11-23,2009-02-24,2009-02-24,En fonctionnement,2910,#,NC,1.420,MW
4335,19434,0065.03177,2910,,NC,Installation de combustion,1814-11-23,2009-02-24,2009-02-24,En fonctionnement,2910,#,NC,1.810,MW
4336,19437,0065.14380,1185,2-a,D,Quantité susceptible d'être présente,2017-11-07,2017-11-07,2017-11-07,En fonctionnement,4802,2-a,D,300.000,kg
4337,19439,0065.20140,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2016-02-09,2019-04-08,2016-02-09,En fonctionnement,2714,1,A,3450.000,m3
4338,19443,0065.05483,2718,2,D,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2016-03-10,,,En fonctionnement,2718,2,D,0.600,t
4339,19444,0065.02645,1414,3,D,Gaz inflammables liquéfiés (remplissage ou distribution),2018-07-03,2016-08-02,2018-07-03,En fonctionnement,1414,3,D,1.000,
4340,19447,0065.03371,2718,2,D,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2016-06-03,2014-08-18,2016-06-03,En fonctionnement,2718,2,D,0.995,t
4341,19453,0065.03717,2510,1,A,Carrières (exploitation de),2011-12-13,1999-06-03,2012-01-19,En fonctionnement,2510,1,A,220000.000,t/an
4342,19454,0065.14700,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2017-08-02,2012-07-09,2017-08-02,En fonctionnement,2925,#,D,200.000,kW
4343,19455,0074.03633,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),1814-11-23,2002-07-16,,En fonctionnement,2718,1,A,30.000,t
4344,19473,0065.11864,2910,A-2,D,Combustion,2019-02-12,2017-01-19,2019-02-15,En fonctionnement,2910,A-2,D,2.982,MW
4345,19482,0065.01167,47xx,,NC,,,2009-06-04,2017-06-09,En fonctionnement,47xx,,NC,,
4346,19483,0065.11829,47xx,,NC,,,2017-06-14,,En fonctionnement,47xx,,NC,,
4347,19484,0065.06240,47xx,,NC,,,2014-07-24,2014-07-24,En fonctionnement,47xx,,NC,,
4348,19486,0065.07383,2560,,NC,Travail mécanique des métaux et alliages,2016-05-20,2004-01-20,2016-05-20,En fonctionnement,2560,#,NC,0.000,
4350,19520,0074.10041,2910,A-2,D,Combustion,2016-09-15,1814-11-23,2016-09-15,En fonctionnement,2910,A-2,D,2.010,MW
4351,19522,0074.05059,2910,A-2,D,Combustion,2010-06-29,1814-11-23,,En fonctionnement,2910,A-2,D,8.625,MW
4352,19523,0074.08034,2221,1,E,Supérieure à 4t/j,1995-11-22,1995-11-22,1995-11-22,En fonctionnement,2221,1,E,20.000,t/j
4353,19552,0065.13109,4511,,NC,Dangereux pour l’environnement aquatique 2,2019-03-06,2019-03-06,,En fonctionnement,4511,,NC,100.000,t
4355,19560,0065.20140,2713,2,D,Métaux et déchets de métaux (transit),2016-02-09,2019-04-08,2016-02-09,En fonctionnement,2713,2,D,150.000,m2
4356,19567,0065.13521,2710,1-b,D,collecte de déchets dangereux-DC,2013-04-08,2013-04-05,2013-04-08,En fonctionnement,2710,1-b,D,3.100,t
4357,19568,0065.03371,2710,2-b,D,collecte de déchets non dangereux-DC,2016-06-03,2014-08-18,2016-06-03,En fonctionnement,2710,2-c,D,299.000,m3
4358,19571,0065.20174,2710,2-a,E,collecte de déchets non dangereux-E,2016-10-28,,2016-10-28,En fonctionnement,2710,2-b,E,300.000,m3
4359,19575,0065.11829,2910,A,NC,Combustion,2017-06-14,2017-06-14,,En fonctionnement,2910,A,NC,0.594,MW
4360,19576,0065.06240,2910,,NC,Installation de combustion,2014-07-24,2016-06-30,2014-07-24,En fonctionnement,2910,,NC,177.600,MW
4361,19582,0074.03912,2930,,NC,Ateliers de réparation et d'entretien de véhicules à moteurs,2016-04-15,2016-04-15,2016-04-15,En fonctionnement,2930,#,NC,835.000,m2
4362,19596,0065.06768,1185,,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,2018-07-20,2018-07-20,2018-07-20,En fonctionnement,4802,,NC,49.000,kg
4363,19601,0074.06738,2712,1,E,"Stockage, dépollution, démontage,… de VHU",2008-09-02,2008-09-02,2008-09-02,En fonctionnement,2712,#,A,275.000,m2
4364,19603,0065.20140,2791,1,A,Déchets non dangereux (traitement),2016-02-09,2019-04-08,2016-02-09,En fonctionnement,2791,1,A,221.000,t/j
4365,19606,0074.03896,2791,1,A,Déchets non dangereux (traitement),1814-11-23,,,En fonctionnement,2791,1,A,20.000,t/j
4366,19612,0065.11289,1185,2-a,D,Quantité susceptible d'être présente,2015-09-03,2010-05-20,2015-09-03,En fonctionnement,4802,2-a,D,402.300,kg
4367,19618,0074.03236,47xx,,NC,,,1814-11-23,2016-06-15,En fonctionnement,47xx,,NC,,
4368,19625,0065.03241,1185,2-a,D,Quantité susceptible d'être présente,2016-03-30,2014-07-16,2016-03-30,En fonctionnement,4802,2-a,D,330.000,kg
4369,19629,0065.07383,2910,A-2,D,Combustion,2016-05-20,,2016-05-20,En fonctionnement,2910,A-2,D,2.730,MW
4370,19633,0065.00595,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1998-06-30,1998-06-30,1998-06-30,En fonctionnement,2925,#,D,105.000,kW
4371,19640,0065.14700,2910,,NC,Installation de combustion,2017-08-02,2012-07-09,2017-08-02,En fonctionnement,2910,,NC,1.500,MW
4372,19645,0074.03295,2930,1-b,D,Ateliers de réparation et entretien de véhicules à moteur,1814-11-23,1814-11-23,,En fonctionnement,2930,1-b,D,0.000,m2
4374,19668,0065.06866,1185,2,NC,,2014-06-24,2014-06-24,2014-06-24,En fonctionnement,1185,2,NC,1400.000,kg
