,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
848,NS,1530,3,,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,2235.000,m3,Regime.D,0579.02328
849,NS,2230,1,,1,Enregistrement,E,Supérieure à 70 000 l/j,2xxx,189000.000,L/j,Regime.E,0579.02328
850,NS,2910,A2,,1,,,Combustion,2xxx,7388.000,MW,,0579.02328
851,NS,2920,1a,,0,Autorisation,A,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,372.000,kW,,0579.02328
852,NS,2921,2,2005-06-10,0,,,Refroidissement par dispersion d'eau dans un flux d'air (installations de),xxx,3200.000,,Regime.E,0579.02328
853,NS,2921,2,,0,,,Refroidissement par dispersion d'eau dans un flux d'air (installations de),xxx,3200.000,,Regime.E,0579.02328
854,NS,2921,b,,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,2020.000,kW,Regime.DC,0579.02328
855,NS,4441,2,,1,,,"Liquides comburants catégorie 1,2 ou 3",4xxx,4.300,t,Regime.D,0579.02328
856,NS,4735,1a,,1,Autorisation,A,Ammoniac,4xxx,3.000,t,,0579.02328
857,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1652.000,u éq.,,0522.02437
858,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1652.000,u éq.,,0522.02437
859,NS,286,,1998-03-30,1,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,7000.000,m2,,0062.01209
860,NS,1220,,2002-12-18,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,76.000,kg,,0065.01202
861,NS,1412,,2002-12-18,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,1365.000,kg,,0065.01202
862,NS,1418,,2002-12-18,1,Inconnu,NC,Acétylène (stockage ou emploi),xxx,21.000,kg,,0065.01202
863,NS,1432,,2002-12-18,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.200,m3,,0065.01202
864,NS,1530,,2002-12-18,1,Inconnu,NC,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,110.000,m3,Regime.NC,0065.01202
865,NS,2560,1,2002-12-18,0,Autorisation,A,Métaux et alliages (travail mécanique des),xxx,1432.000,kW,,0065.01202
866,NS,2560,1,,1,Enregistrement,E,Supérieure à 1 000 kW,2xxx,1432.000,kW,,0065.01202
867,NS,2564,2,2002-12-18,0,,,"Nettoyage,dégraissage,décapage avec organohalogénés ou solvants organiques",xxx,600.000,L,,0065.01202
868,NS,2910,A2,2002-12-18,1,,,Combustion,xxx,2.600,MW,,0065.01202
869,NS,2910,A2,,1,,,Combustion,2xxx,2.600,MW,,0065.01202
870,NS,2920,2,2002-12-18,0,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,740.000,kW,,0065.01202
871,NS,2921,1b,2005-09-20,0,,,Refroidissement par dispersion d'eau dans un flux d'air (installations de),xxx,872.000,kW,Regime.DC,0065.01202
872,NS,2921,b,2014-03-17,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,872.000,kW,Regime.DC,0065.01202
873,NS,2925,,2002-12-18,0,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,17.300,kW,,0065.01202
874,NS,,,,,,,,,,,,0065.13846
875,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1071.000,u éq.,,0556.01832
876,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,910.000,u éq.,,0556.01832
877,NS,167,a,2003-10-17,0,Autorisation,A,Déchets industriels d'I.C. (élimination des),xxx,0.000,,,0062.06219
878,NS,2662,b,2003-10-17,0,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,115.000,m3,Regime.D,0062.06219
879,NS,322,A,2003-10-17,0,Autorisation,A,Ordures ménagères (stockage et traitement),xxx,0.000,,,0062.06219
880,NS,1131,,1999-03-16,1,Inconnu,NC,Toxiques (emploi ou stockage),xxx,0.000,,,0100.00515
881,NS,1180,1,1999-03-16,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,450.000,L,,0100.00515
882,NS,1418,,1999-03-16,1,Inconnu,NC,Acétylène (stockage ou emploi),xxx,10.000,kg,,0100.00515
883,NS,253,,1999-03-16,1,Inconnu,NC,LIQUIDES INFLAMMABLES (DEPOT),xxx,0.000,,,0100.00515
884,NS,2565,2a,2007-12-07,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,29230.000,L,,0100.00515
885,NS,2565,3,1999-03-16,1,,,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,0.000,L,,0100.00515
886,NS,2575,,1999-03-16,1,,,Emploi de matières abrasives,xxx,45.000,kW,Regime.D,0100.00515
887,NS,2910,A2,1999-03-16,1,,,Combustion,xxx,3.300,MW,,0100.00515
888,NS,2920,2b,1999-03-16,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,100.000,kW,,0100.00515
889,NS,2940,2b,1999-03-16,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,50.000,kg/j,,0100.00515
890,NS,2940,3a,1999-03-16,1,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,210.000,kg/j,,0100.00515
891,NS,2510,1,2009-06-15,0,Autorisation,A,Carrières (exploitation de),xxx,50000.000,t,,0063.01195
892,NS,2510,1,2009-06-15,1,Autorisation,A,Carrières (exploitation de),xxx,50000.000,,,0063.01195
893,NS,2515,1,2009-06-15,0,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,710.000,kW,,0063.01195
894,NS,2515,1a,2009-06-15,0,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,710.000,kW,,0063.01195
895,NS,2515,1a,2009-06-15,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,710.000,kW,,0063.01195
896,NS,2517,2,2009-06-15,0,Enregistrement,E,Produits minéraux ou déchets non dangereux inertes (transit),xxx,30000.000,m2,Regime.E,0063.01195
897,NS,2517,2,2009-06-15,0,,,Produits minéraux ou déchets non dangereux inertes (transit),xxx,75000.000,m3,Regime.E,0063.01195
898,NS,2517,2,2009-06-15,1,Enregistrement,E,Produits minéraux ou déchets non dangereux inertes (transit),xxx,30000.000,m2,Regime.E,0063.01195
899,NS,2521,1,2017-10-02,1,Enregistrement,E,Centrale d'enrobage à chaud,2xxx,450.000,,,0032.02049
900,NS,1510,2,1814-11-23,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,236000.000,m3,Regime.E,0070.03016
901,NS,1511,,,1,Inconnu,NC,Entrepôts frigorifiques,1xxx,600.000,m3,Regime.NC,0070.03016
902,NS,2910,A,,1,Inconnu,NC,Combustion,xxx,0.680,MW,,0070.03016
903,NS,2925,,1814-11-23,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,124.080,kW,,0070.03016
904,NS,4130,,,1,Inconnu,NC,Toxicité aiguë catégorie 3 / inhalation.,4xxx,0.500,t,,0070.03016
905,NS,4140,,,1,Inconnu,NC,Toxicité aiguë catégorie 3 / orale,4xxx,500.000,kg,,0070.03016
906,NS,4150,,,1,Inconnu,NC,Toxicité spécifique pour certains organes cibles,4xxx,0.500,t,Regime.NC,0070.03016
907,NS,4320,2,,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,100.000,t,Regime.D,0070.03016
908,NS,4331,1,,1,Autorisation,A,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,1000.000,t,Regime.A,0070.03016
909,NS,4510,2,,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,90.000,t,Regime.DC,0070.03016
910,NS,4511,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,15.000,t,Regime.NC,0070.03016
911,NS,4734,,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,4.000,t,,0070.03016
912,NS,4802,2a,,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,490.000,kg,,0070.03016
913,NS,2550,1,2011-08-03,1,Autorisation,A,Fonderie (fabrication produits moulés) de plomb et alliages,2xxx,2000.000,kg/j,Regime.A,0061.09574
914,NS,284,2,1984-09-27,0,,,METAUX ET ALLIAGES (FONDERIES DE),xxx,0.000,,,0061.09574
915,NS,2921,1b,2011-08-03,0,,,Refroidissement par dispersion d'eau dans un flux d'air (installations de),xxx,800.000,kW,Regime.DC,0061.09574
916,NS,2921,b,2015-08-01,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,800.000,kW,Regime.DC,0061.09574
917,NS,2661,1b,2001-05-04,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,5.000,t/j,,0062.04703
918,NS,2661,2b,2001-05-04,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,2.000,t/j,,0062.04703
919,NS,2662,a,2001-05-04,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,15640.000,m3,Regime.E,0062.04703
920,NS,2910,A2,2001-05-04,1,,,Combustion,2xxx,4.600,MW,,0062.04703
921,NS,2920,2b,2001-05-04,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,210.000,kW,,0062.04703
922,NS,2921,b,,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,452.400,kW,Regime.DC,0062.04703
923,NS,2940,2a,2001-05-04,0,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,350.000,kg/j,,0062.04703
924,NS,1311,2,1993-02-02,1,Autorisation,A,"POUDRES, EXPLOSIFS, ET AUTRES (STOCKAGE)",xxx,2.000,t,,0053.01056
925,NS,286,,1988-03-25,0,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,0.000,m2,,0052.01380
926,NS,2101,1c,,0,,,"Bovins (élevage, vente, transit,  etc)",2xxx,374.000,u,,0529.04099
927,SH,1185,2a,,1,,,Quantité susceptible d'être présente,1xxx,400.000,kg,,0061.04048
928,SH,1530,3,1814-11-23,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,1287.000,m3,Regime.D,0061.04048
929,SH,1532,3,,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,2491.000,m3,Regime.D,0061.04048
930,SH,2450,Ab,,1,,,Imprimeries ou reproduction graphique utilisant une forme imprimante,2xxx,120.000,kg/j,,0061.04048
931,SH,2630,a,2010-01-27,1,Autorisation,A,Supérieure à 50 t/j,2xxx,740.000,t/j,Regime.A,0061.04048
932,SH,2661,1b,2010-11-19,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,32.000,t/j,,0061.04048
933,SH,2661,2b,1814-11-23,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,19.000,t/j,,0061.04048
934,SH,2662,3,2010-01-27,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,367.000,m3,Regime.D,0061.04048
935,SH,2910,A2,2010-01-27,1,,,Combustion,xxx,5.100,MW,,0061.04048
936,SH,2925,1,2010-01-27,1,,,Charge d'accumulateurs dégageant de l'hydrogène,2xxx,93.000,kW,,0061.04048
937,SH,2940,2b,2010-01-27,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",2xxx,75.000,kg/j,,0061.04048
938,SH,4331,3,,1,,,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,,,,0061.04048
939,SH,4510,1,2010-01-27,1,Autorisation,A,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,,,,0061.04048
940,SH,47xx,,,,,,Substances et mélanges dangereux,4xxx,,,,0061.04048
941,NS,2340,1,2006-12-28,1,Enregistrement,E,"Blanchisseries, laveries de linge",2xxx,7.500,t/j,Regime.E,0054.02430
942,NS,2221,B1,,1,Enregistrement,E,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,8.000,t/j,Regime.E,0064.12468
943,NS,2510,1,2003-02-20,1,Autorisation,A,Carrières (exploitation de),xxx,1800.000,t,,0249.00033
944,NS,1158,3,2003-03-17,0,,,"DIISOCYANATEDE DIPHENYLETHANE (MDI) (FABRICATION,EMPLOI,STOCKAGE)",xxx,13.000,t,,0068.02324
945,NS,1180,1,2003-03-17,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,1000.000,L,,0068.02324
946,NS,1435,,2017-03-23,1,Inconnu,NC,Stations service,xxx,25.000,m3,Regime.NC,0068.02324
947,NS,1510,3,2017-03-23,1,,,Entrepôts couverts autres que 1511,1xxx,33600.000,m3,Regime.DC,0068.02324
948,NS,1532,3,2017-03-23,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,2050.000,m3,Regime.D,0068.02324
949,NS,2260,2a,2003-03-17,1,Autorisation,A,"Broyage, concassage, criblage, etc des substances végétales",xxx,734.000,kW,,0068.02324
950,NS,2515,1a,2003-03-17,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,1225.000,kW,,0068.02324
951,NS,2516,,2017-03-23,1,Inconnu,NC,Station de transit de produits minéraux pulvérulents,2xxx,1080.000,m3,Regime.NC,0068.02324
952,NS,2524,,2003-03-17,1,,,"Taillage, sciage et polissage de minéraux naturels ou artificiels",xxx,20.500,kW,Regime.NC,0068.02324
953,NS,2560,B,2017-03-23,0,Inconnu,NC,Autres installations que celles visées au A,xxx,53.400,kW,,0068.02324
954,NS,2563,,2017-03-23,1,Inconnu,NC,Nettoyage lessiviel,2xxx,460.000,L,Regime.NC,0068.02324
955,NS,2640,2b,2017-03-23,1,,,"Colorants et pigments organiques, minéraux et naturels",xxx,500.000,kg/j,Regime.D,0068.02324
956,NS,2660,2,2003-03-17,0,,,Polymères (fabrication industrielle ou régénération),xxx,0.750,t/j,Regime.NC,0068.02324
957,NS,2662,b,2003-03-17,0,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,945.000,m3,Regime.D,0068.02324
958,NS,2663,1,2017-03-23,1,Inconnu,NC,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,60.000,m3,,0068.02324
959,NS,2910,A,2017-03-23,1,Inconnu,NC,Combustion,xxx,1.296,MW,,0068.02324
960,NS,2920,2b,2003-03-17,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,275.000,kW,,0068.02324
961,NS,2921,b,2007-08-13,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,931.000,kW,Regime.DC,0068.02324
962,NS,2925,,2017-03-23,1,,,Charge d'accumulateurs,xxx,39.000,kW,,0068.02324
963,NS,4718,,2017-03-23,1,Inconnu,NC,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,0.150,t,,0068.02324
964,NS,4719,,2017-03-23,1,Inconnu,NC,Acétylène (numéro CAS 74-86-2),4xxx,66.000,kg,Regime.A,0068.02324
965,NS,4725,,2017-03-23,1,Inconnu,NC,Oxygène (numéro CAS 7782-44-7),4xxx,0.070,t,Regime.NC,0068.02324
966,NS,4734,2,2017-03-23,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,4.200,t,,0068.02324
967,NS,1510,2,2008-03-03,1,,,Entrepôts couverts,xxx,11850.000,m3,Regime.DC,0057.01557
968,NS,1530,2,2008-03-03,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,2815.000,m3,Regime.D,0057.01557
969,NS,1630,,2008-03-03,1,Inconnu,NC,Soude ou potasse caustique,xxx,300.000,kg,Regime.A,0057.01557
970,NS,2251,1,2008-03-03,0,Autorisation,A,"Vins (préparation, conditionnement)",xxx,112500.000,hL/an,,0057.01557
971,NS,2251,B1,,1,Enregistrement,E,"Vins (préparation, conditionnement)",2xxx,112500.000,hl/an,,0057.01557
972,NS,2275,,2000-11-03,1,Autorisation,A,Fabrication de levure,xxx,0.000,,Regime.NC,0057.01557
973,NS,2910,A2,2008-03-03,1,,,Combustion,xxx,2.600,MW,,0057.01557
974,NS,2920,2a,2008-03-03,0,Autorisation,A,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,977.000,kW,,0057.01557
975,NS,2921,2,2005-03-25,0,,,Refroidissement par dispersion d'eau dans un flux d'air (installations de),xxx,1780.000,kW,Regime.DC,0057.01557
976,NS,2925,,2008-03-03,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,172.000,kW,,0057.01557
